team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5086,0.335,0.335,0.0,0.0,0.0,10.74,21.84,0.339,108
LAD,4931,0.336,0.336,0.0,0.0,0.0,9.65,20.56,0.3381,112
WSH,5009,0.332,0.332,0.0,0.0,0.0,8.96,21.72,0.3328,109
MIL,5000,0.326,0.326,0.0,0.0,0.0,10.74,21.68,0.33,105
PIT,5054,0.328,0.328,0.0,0.0,0.0,9.16,24.18,0.3292,107
TBR,4837,0.325,0.325,0.0,0.0,0.0,8.54,18.79,0.3251,106
COL,4872,0.324,0.324,0.0,0.0,0.0,8.31,22.72,0.3237,95
HOU,4874,0.322,0.322,0.0,0.0,0.0,8.78,21.5,0.3225,102
CWS,4879,0.321,0.321,0.0,0.0,0.0,9.08,23.86,0.322,102
MIA,4849,0.321,0.321,0.0,0.0,0.0,9.03,21.72,0.322,102
BOS,4848,0.321,0.321,0.0,0.0,0.0,8.44,21.39,0.3209,97
DET,4876,0.319,0.319,0.0,0.0,0.0,9.39,22.44,0.3206,101
BAL,4871,0.317,0.317,0.0,0.0,0.0,10.06,24.39,0.3198,99
MIN,4877,0.319,0.319,0.0,0.0,0.0,8.61,21.37,0.3192,100
ATH,4899,0.317,0.317,0.0,0.0,0.0,8.76,22.37,0.3175,99
NYY,4761,0.315,0.315,0.0,0.0,0.0,9.75,24.78,0.3172,93
ARI,4889,0.316,0.316,0.0,0.0,0.0,8.92,19.23,0.3168,99
ATL,4833,0.317,0.317,0.0,0.0,0.0,7.76,21.64,0.3157,99
PHI,4849,0.315,0.315,0.0,0.0,0.0,8.58,22.4,0.3151,98
KCR,4867,0.314,0.314,0.0,0.0,0.0,8.32,20.92,0.3137,97
SDP,4792,0.312,0.312,0.0,0.0,0.0,9.24,21.85,0.3133,99
TEX,4806,0.313,0.313,0.0,0.0,0.0,8.55,22.99,0.3131,96
STL,4936,0.311,0.311,0.0,0.0,0.0,8.63,20.5,0.3112,95
CIN,4821,0.307,0.307,0.0,0.0,0.0,9.56,25.47,0.3089,90
SFG,4783,0.311,0.311,0.0,0.0,0.0,7.07,21.3,0.3084,98
CLE,4858,0.305,0.305,0.0,0.0,0.0,9.65,21.63,0.3071,91
NYM,4835,0.307,0.307,0.0,0.0,0.0,8.58,22.67,0.3071,93
SEA,4822,0.304,0.304,0.0,0.0,0.0,8.96,23.02,0.3048,91
LAA,4834,0.304,0.304,0.0,0.0,0.0,8.38,25.2,0.3038,91
TOR,4849,0.303,0.303,0.0,0.0,0.0,7.38,19.59,0.301,89
