team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5375,0.338,0.338,0.0,0.0,0.0,10.7,21.56,0.342,110
LAD,5237,0.334,0.334,0.0,0.0,0.0,9.72,20.55,0.3362,111
WSH,5349,0.331,0.331,0.0,0.0,0.0,9.09,21.52,0.3321,109
MIL,5319,0.327,0.327,0.0,0.0,0.0,10.64,21.45,0.3309,106
PIT,5356,0.324,0.324,0.0,0.0,0.0,9.13,24.59,0.3251,104
TBR,5136,0.324,0.324,0.0,0.0,0.0,8.55,18.56,0.3241,105
COL,5223,0.324,0.324,0.0,0.0,0.0,8.41,22.76,0.3238,95
CWS,5189,0.322,0.322,0.0,0.0,0.0,9.27,23.82,0.3234,103
HOU,5179,0.321,0.321,0.0,0.0,0.0,8.79,21.66,0.3215,101
MIA,5161,0.319,0.319,0.0,0.0,0.0,9.22,21.78,0.3203,101
BOS,5190,0.32,0.32,0.0,0.0,0.0,8.48,21.29,0.32,97
BAL,5166,0.317,0.317,0.0,0.0,0.0,9.89,24.41,0.3195,99
ATH,5192,0.319,0.319,0.0,0.0,0.0,8.71,22.46,0.3194,101
NYY,5100,0.317,0.317,0.0,0.0,0.0,9.75,24.61,0.3192,95
MIN,5172,0.319,0.319,0.0,0.0,0.0,8.45,21.06,0.3189,100
ATL,5127,0.318,0.318,0.0,0.0,0.0,7.78,21.63,0.3167,100
KCR,5182,0.316,0.316,0.0,0.0,0.0,8.38,20.94,0.3158,99
ARI,5211,0.315,0.315,0.0,0.0,0.0,8.85,19.17,0.3156,98
TEX,5117,0.315,0.315,0.0,0.0,0.0,8.72,22.79,0.3154,97
DET,5150,0.314,0.314,0.0,0.0,0.0,9.22,22.6,0.3153,97
PHI,5134,0.315,0.315,0.0,0.0,0.0,8.51,22.2,0.315,98
CIN,5107,0.31,0.31,0.0,0.0,0.0,9.54,25.32,0.3119,92
SDP,5100,0.31,0.31,0.0,0.0,0.0,9.35,21.75,0.3115,98
SFG,5119,0.312,0.312,0.0,0.0,0.0,7.21,21.39,0.3097,99
STL,5230,0.309,0.309,0.0,0.0,0.0,8.43,20.67,0.3089,94
CLE,5173,0.305,0.305,0.0,0.0,0.0,9.57,21.42,0.3069,91
NYM,5124,0.307,0.307,0.0,0.0,0.0,8.47,22.7,0.3069,93
TOR,5143,0.305,0.305,0.0,0.0,0.0,7.41,19.25,0.303,90
SEA,5101,0.302,0.302,0.0,0.0,0.0,9.0,23.39,0.3029,89
LAA,5123,0.303,0.303,0.0,0.0,0.0,8.33,25.14,0.3027,90
