team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5618,0.34,0.34,0.0,0.0,0.0,10.66,21.43,0.3439,112
LAD,5402,0.334,0.334,0.0,0.0,0.0,9.87,20.53,0.3365,111
WSH,5497,0.331,0.331,0.0,0.0,0.0,9.1,21.63,0.3321,109
MIL,5522,0.328,0.328,0.0,0.0,0.0,10.58,21.5,0.3317,107
PIT,5519,0.324,0.324,0.0,0.0,0.0,9.2,24.44,0.3253,104
COL,5382,0.325,0.325,0.0,0.0,0.0,8.4,22.74,0.3248,95
TBR,5323,0.323,0.323,0.0,0.0,0.0,8.44,18.47,0.3229,104
CWS,5375,0.32,0.32,0.0,0.0,0.0,9.4,23.8,0.3216,101
ATH,5409,0.321,0.321,0.0,0.0,0.0,8.69,22.52,0.3213,102
BOS,5389,0.321,0.321,0.0,0.0,0.0,8.42,21.28,0.3209,97
HOU,5356,0.32,0.32,0.0,0.0,0.0,8.78,21.62,0.3205,100
MIA,5352,0.319,0.319,0.0,0.0,0.0,9.12,21.82,0.3201,101
MIN,5347,0.32,0.32,0.0,0.0,0.0,8.55,20.93,0.3201,100
NYY,5250,0.316,0.316,0.0,0.0,0.0,9.6,24.82,0.318,94
BAL,5366,0.315,0.315,0.0,0.0,0.0,9.8,24.32,0.3173,98
ATL,5280,0.318,0.318,0.0,0.0,0.0,7.78,21.7,0.3167,100
TEX,5302,0.316,0.316,0.0,0.0,0.0,8.77,22.58,0.3165,98
KCR,5327,0.316,0.316,0.0,0.0,0.0,8.37,20.78,0.3158,99
DET,5355,0.314,0.314,0.0,0.0,0.0,9.11,22.65,0.3151,97
PHI,5297,0.314,0.314,0.0,0.0,0.0,8.51,22.11,0.314,97
SFG,5337,0.315,0.315,0.0,0.0,0.0,7.42,21.32,0.3131,101
CIN,5294,0.311,0.311,0.0,0.0,0.0,9.52,25.31,0.3128,92
ARI,5347,0.312,0.312,0.0,0.0,0.0,8.85,19.39,0.3126,96
SDP,5252,0.311,0.311,0.0,0.0,0.0,9.27,21.8,0.3124,98
STL,5392,0.31,0.31,0.0,0.0,0.0,8.36,20.72,0.3097,95
NYM,5293,0.308,0.308,0.0,0.0,0.0,8.45,22.63,0.3079,93
CLE,5356,0.306,0.306,0.0,0.0,0.0,9.48,21.34,0.3078,92
SEA,5318,0.306,0.306,0.0,0.0,0.0,9.1,23.26,0.3071,92
TOR,5307,0.305,0.305,0.0,0.0,0.0,7.46,19.31,0.3031,90
LAA,5282,0.302,0.302,0.0,0.0,0.0,8.24,25.26,0.3015,89
