team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3206,0.346,0.346,0.0,0.0,0.0,10.54,20.46,0.3497,119
NYY,3096,0.332,0.332,0.0,0.0,0.0,10.79,23.19,0.3361,104
PIT,3288,0.332,0.332,0.0,0.0,0.0,9.46,23.72,0.3337,109
CHC,3302,0.327,0.327,0.0,0.0,0.0,11.24,21.47,0.3319,103
ATH,3217,0.328,0.328,0.0,0.0,0.0,9.73,22.38,0.3302,107
MIL,3137,0.325,0.325,0.0,0.0,0.0,10.68,21.1,0.3289,105
CWS,3097,0.326,0.326,0.0,0.0,0.0,9.07,23.99,0.327,105
WSH,3259,0.326,0.326,0.0,0.0,0.0,8.5,21.66,0.326,105
TBR,3075,0.324,0.324,0.0,0.0,0.0,9.46,18.86,0.3257,105
COL,3186,0.324,0.324,0.0,0.0,0.0,8.07,23.32,0.3232,95
MIN,3224,0.323,0.323,0.0,0.0,0.0,8.62,21.37,0.3232,102
HOU,3243,0.321,0.321,0.0,0.0,0.0,8.79,21.58,0.3215,101
BAL,3215,0.317,0.317,0.0,0.0,0.0,9.92,24.2,0.3196,99
LAA,3210,0.318,0.318,0.0,0.0,0.0,8.85,24.98,0.3186,100
STL,3085,0.318,0.318,0.0,0.0,0.0,8.69,20.23,0.3183,100
ATL,3047,0.317,0.317,0.0,0.0,0.0,7.81,21.2,0.3158,99
MIA,3125,0.315,0.315,0.0,0.0,0.0,8.96,21.98,0.3158,98
TEX,3150,0.315,0.315,0.0,0.0,0.0,8.95,22.48,0.3158,97
DET,3136,0.312,0.312,0.0,0.0,0.0,9.69,22.96,0.3141,96
SFG,3077,0.317,0.317,0.0,0.0,0.0,6.47,20.77,0.3133,102
CIN,3112,0.31,0.31,0.0,0.0,0.0,9.96,24.81,0.3126,92
KCR,3196,0.312,0.312,0.0,0.0,0.0,8.79,21.09,0.3125,96
SEA,3181,0.309,0.309,0.0,0.0,0.0,9.02,22.85,0.3099,94
BOS,3026,0.309,0.309,0.0,0.0,0.0,7.83,21.91,0.3078,89
TOR,3130,0.309,0.309,0.0,0.0,0.0,7.38,19.9,0.307,93
PHI,3122,0.308,0.308,0.0,0.0,0.0,7.78,23.29,0.3067,93
ARI,3085,0.305,0.305,0.0,0.0,0.0,8.33,19.51,0.3047,91
CLE,3121,0.301,0.301,0.0,0.0,0.0,10.03,21.92,0.3038,88
NYM,3119,0.298,0.298,0.0,0.0,0.0,8.05,22.35,0.2972,86
SDP,2966,0.295,0.295,0.0,0.0,0.0,9.14,22.93,0.2962,87
