team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3770,0.341,0.341,0.0,0.0,0.0,10.37,20.34,0.3444,116
PIT,3858,0.339,0.339,0.0,0.0,0.0,9.41,23.87,0.3406,114
WSH,3791,0.336,0.336,0.0,0.0,0.0,8.92,21.42,0.3368,112
CHC,3840,0.331,0.331,0.0,0.0,0.0,11.04,21.43,0.3356,106
MIL,3787,0.326,0.326,0.0,0.0,0.0,10.69,21.05,0.3299,105
NYY,3636,0.325,0.325,0.0,0.0,0.0,10.15,24.06,0.328,100
COL,3787,0.328,0.328,0.0,0.0,0.0,8.29,22.74,0.3276,97
MIA,3695,0.325,0.325,0.0,0.0,0.0,9.04,21.3,0.326,105
TBR,3621,0.323,0.323,0.0,0.0,0.0,9.17,18.89,0.3242,104
CWS,3643,0.323,0.323,0.0,0.0,0.0,8.89,23.69,0.3237,103
MIN,3738,0.323,0.323,0.0,0.0,0.0,8.75,21.67,0.3235,102
HOU,3737,0.321,0.321,0.0,0.0,0.0,8.86,21.54,0.3216,101
ATH,3710,0.32,0.32,0.0,0.0,0.0,9.19,23.05,0.3212,101
BAL,3699,0.318,0.318,0.0,0.0,0.0,10.14,24.14,0.321,100
ATL,3638,0.32,0.32,0.0,0.0,0.0,8.03,21.17,0.3192,101
TEX,3631,0.316,0.316,0.0,0.0,0.0,8.73,22.36,0.3164,98
SFG,3643,0.319,0.319,0.0,0.0,0.0,6.64,20.64,0.3157,104
KCR,3702,0.315,0.315,0.0,0.0,0.0,8.51,21.39,0.315,98
DET,3643,0.313,0.313,0.0,0.0,0.0,9.5,23.33,0.3148,97
CIN,3647,0.312,0.312,0.0,0.0,0.0,9.65,24.95,0.3141,93
STL,3632,0.314,0.314,0.0,0.0,0.0,8.51,20.37,0.314,97
LAA,3704,0.312,0.312,0.0,0.0,0.0,8.5,25.13,0.312,96
BOS,3605,0.312,0.312,0.0,0.0,0.0,8.07,21.89,0.3112,91
PHI,3671,0.308,0.308,0.0,0.0,0.0,7.85,23.54,0.3068,93
ARI,3613,0.306,0.306,0.0,0.0,0.0,8.5,19.65,0.306,92
SEA,3654,0.305,0.305,0.0,0.0,0.0,8.98,23.13,0.3059,91
CLE,3654,0.302,0.302,0.0,0.0,0.0,9.69,22.52,0.3041,89
TOR,3614,0.305,0.305,0.0,0.0,0.0,7.44,19.67,0.3031,90
NYM,3684,0.303,0.303,0.0,0.0,0.0,8.33,21.99,0.3027,90
SDP,3569,0.299,0.299,0.0,0.0,0.0,9.08,22.7,0.3,90
