team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5708,0.339,0.339,0.0,0.0,0.0,10.67,21.39,0.3429,111
LAD,5477,0.334,0.334,0.0,0.0,0.0,9.88,20.6,0.3365,111
WSH,5577,0.331,0.331,0.0,0.0,0.0,9.13,21.75,0.3321,109
MIL,5624,0.328,0.328,0.0,0.0,0.0,10.65,21.55,0.3319,107
PIT,5582,0.324,0.324,0.0,0.0,0.0,9.19,24.4,0.3252,104
COL,5459,0.325,0.325,0.0,0.0,0.0,8.35,22.82,0.3247,95
TBR,5406,0.323,0.323,0.0,0.0,0.0,8.44,18.42,0.3229,104
CWS,5458,0.321,0.321,0.0,0.0,0.0,9.47,23.87,0.3227,102
MIA,5451,0.321,0.321,0.0,0.0,0.0,9.17,21.78,0.3222,102
BOS,5496,0.321,0.321,0.0,0.0,0.0,8.53,21.32,0.3211,97
ATH,5475,0.32,0.32,0.0,0.0,0.0,8.64,22.56,0.3203,101
HOU,5434,0.319,0.319,0.0,0.0,0.0,8.72,21.72,0.3194,100
MIN,5424,0.319,0.319,0.0,0.0,0.0,8.48,21.04,0.319,100
NYY,5331,0.316,0.316,0.0,0.0,0.0,9.68,24.74,0.3181,94
TEX,5382,0.317,0.317,0.0,0.0,0.0,8.73,22.58,0.3174,98
BAL,5460,0.314,0.314,0.0,0.0,0.0,9.85,24.54,0.3164,97
KCR,5423,0.316,0.316,0.0,0.0,0.0,8.43,20.67,0.3159,99
ATL,5380,0.317,0.317,0.0,0.0,0.0,7.71,21.88,0.3156,99
CIN,5378,0.313,0.313,0.0,0.0,0.0,9.58,25.31,0.3149,94
DET,5437,0.313,0.313,0.0,0.0,0.0,9.1,22.95,0.3141,97
PHI,5400,0.313,0.313,0.0,0.0,0.0,8.5,22.09,0.313,97
ARI,5445,0.312,0.312,0.0,0.0,0.0,8.78,19.45,0.3125,96
SFG,5398,0.314,0.314,0.0,0.0,0.0,7.35,21.42,0.3119,100
STL,5476,0.312,0.312,0.0,0.0,0.0,8.33,20.76,0.3117,96
SDP,5318,0.31,0.31,0.0,0.0,0.0,9.29,21.81,0.3114,98
NYM,5390,0.308,0.308,0.0,0.0,0.0,8.5,22.56,0.308,93
SEA,5386,0.305,0.305,0.0,0.0,0.0,9.06,23.38,0.306,91
CLE,5440,0.304,0.304,0.0,0.0,0.0,9.39,21.32,0.3056,91
TOR,5383,0.305,0.305,0.0,0.0,0.0,7.43,19.21,0.3031,90
LAA,5383,0.301,0.301,0.0,0.0,0.0,8.17,25.28,0.3004,88
