team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4262,0.34,0.34,0.0,0.0,0.0,10.02,20.6,0.3427,115
WSH,4371,0.336,0.336,0.0,0.0,0.0,9.15,21.28,0.3372,112
CHC,4421,0.332,0.332,0.0,0.0,0.0,10.95,21.78,0.3364,106
PIT,4432,0.331,0.331,0.0,0.0,0.0,9.25,23.98,0.3324,109
MIL,4307,0.327,0.327,0.0,0.0,0.0,10.68,20.99,0.3309,106
HOU,4291,0.326,0.326,0.0,0.0,0.0,8.83,21.6,0.3266,104
COL,4257,0.325,0.325,0.0,0.0,0.0,8.22,22.83,0.3245,95
MIA,4245,0.323,0.323,0.0,0.0,0.0,8.86,21.63,0.3236,103
TBR,4160,0.322,0.322,0.0,0.0,0.0,8.7,19.23,0.3224,104
ATH,4271,0.32,0.32,0.0,0.0,0.0,8.92,22.64,0.3208,101
DET,4247,0.319,0.319,0.0,0.0,0.0,9.37,22.79,0.3206,101
MIN,4270,0.32,0.32,0.0,0.0,0.0,8.59,21.48,0.3202,100
ATL,4225,0.321,0.321,0.0,0.0,0.0,7.95,21.23,0.32,102
CWS,4208,0.319,0.319,0.0,0.0,0.0,8.84,23.81,0.3196,101
NYY,4187,0.317,0.317,0.0,0.0,0.0,9.74,24.41,0.3192,95
BAL,4242,0.316,0.316,0.0,0.0,0.0,10.25,24.3,0.3191,99
TEX,4190,0.317,0.317,0.0,0.0,0.0,8.54,22.79,0.3171,98
CIN,4195,0.313,0.313,0.0,0.0,0.0,9.7,25.2,0.3152,94
SFG,4200,0.317,0.317,0.0,0.0,0.0,6.9,20.83,0.3141,102
KCR,4247,0.313,0.313,0.0,0.0,0.0,8.24,21.33,0.3125,97
BOS,4116,0.313,0.313,0.0,0.0,0.0,8.04,21.99,0.3122,92
ARI,4229,0.311,0.311,0.0,0.0,0.0,8.73,19.32,0.3114,95
SDP,4152,0.309,0.309,0.0,0.0,0.0,9.22,22.25,0.3103,97
LAA,4210,0.309,0.309,0.0,0.0,0.0,8.48,25.2,0.309,94
PHI,4168,0.31,0.31,0.0,0.0,0.0,7.94,23.61,0.309,95
STL,4234,0.307,0.307,0.0,0.0,0.0,8.46,20.34,0.3069,93
SEA,4219,0.306,0.306,0.0,0.0,0.0,8.86,22.97,0.3066,92
CLE,4224,0.303,0.303,0.0,0.0,0.0,9.59,22.16,0.305,90
NYM,4232,0.302,0.302,0.0,0.0,0.0,8.51,22.52,0.302,89
TOR,4149,0.302,0.302,0.0,0.0,0.0,7.33,19.4,0.2999,88
