team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5877,0.339,0.339,0.0,0.0,0.0,10.63,21.29,0.3428,111
LAD,5678,0.334,0.334,0.0,0.0,0.0,10.0,20.57,0.3367,111
MIL,5814,0.332,0.332,0.0,0.0,0.0,10.63,21.55,0.3358,109
WSH,5770,0.329,0.329,0.0,0.0,0.0,9.06,21.82,0.33,107
PIT,5777,0.324,0.324,0.0,0.0,0.0,9.16,24.03,0.3252,104
TBR,5597,0.324,0.324,0.0,0.0,0.0,8.45,18.37,0.3239,105
COL,5674,0.324,0.324,0.0,0.0,0.0,8.28,23.0,0.3236,95
MIA,5636,0.321,0.321,0.0,0.0,0.0,9.1,21.84,0.3221,102
CWS,5648,0.32,0.32,0.0,0.0,0.0,9.47,24.04,0.3217,101
NYY,5516,0.318,0.318,0.0,0.0,0.0,9.59,24.55,0.32,95
BOS,5648,0.32,0.32,0.0,0.0,0.0,8.45,21.42,0.3199,97
HOU,5631,0.319,0.319,0.0,0.0,0.0,8.67,21.83,0.3193,100
MIN,5598,0.319,0.319,0.0,0.0,0.0,8.5,21.03,0.319,100
ATH,5654,0.318,0.318,0.0,0.0,0.0,8.58,22.44,0.3181,100
DET,5656,0.316,0.316,0.0,0.0,0.0,9.28,22.88,0.3174,99
TEX,5574,0.317,0.317,0.0,0.0,0.0,8.74,22.78,0.3174,98
BAL,5641,0.314,0.314,0.0,0.0,0.0,9.82,24.64,0.3164,97
KCR,5595,0.316,0.316,0.0,0.0,0.0,8.49,20.73,0.316,99
ATL,5578,0.316,0.316,0.0,0.0,0.0,7.69,21.58,0.3145,99
SDP,5519,0.313,0.313,0.0,0.0,0.0,9.33,21.56,0.3145,100
PHI,5594,0.313,0.313,0.0,0.0,0.0,8.4,22.04,0.3128,97
CIN,5558,0.311,0.311,0.0,0.0,0.0,9.45,25.48,0.3127,92
ARI,5629,0.312,0.312,0.0,0.0,0.0,8.83,19.35,0.3126,96
SFG,5583,0.314,0.314,0.0,0.0,0.0,7.38,21.42,0.312,100
NYM,5580,0.311,0.311,0.0,0.0,0.0,8.57,22.44,0.3111,95
STL,5681,0.311,0.311,0.0,0.0,0.0,8.41,20.7,0.3108,95
SEA,5586,0.307,0.307,0.0,0.0,0.0,9.0,23.18,0.3079,93
CLE,5620,0.305,0.305,0.0,0.0,0.0,9.36,21.23,0.3065,91
TOR,5581,0.307,0.307,0.0,0.0,0.0,7.44,19.24,0.3051,92
LAA,5559,0.303,0.303,0.0,0.0,0.0,8.22,25.33,0.3025,90
