team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,2882,0.345,0.345,0.0,0.0,0.0,10.62,20.37,0.3488,118
NYY,2776,0.339,0.339,0.0,0.0,0.0,11.17,22.8,0.3438,109
ATH,2899,0.331,0.331,0.0,0.0,0.0,9.62,22.18,0.333,109
MIL,2810,0.328,0.328,0.0,0.0,0.0,11.03,20.78,0.3326,107
PIT,2949,0.33,0.33,0.0,0.0,0.0,9.83,23.57,0.3324,108
CHC,2968,0.327,0.327,0.0,0.0,0.0,11.08,21.19,0.3316,103
WSH,2891,0.327,0.327,0.0,0.0,0.0,8.89,21.0,0.3277,106
CWS,2770,0.325,0.325,0.0,0.0,0.0,9.28,24.04,0.3264,105
ATL,2764,0.325,0.325,0.0,0.0,0.0,8.1,20.84,0.3243,105
HOU,2875,0.323,0.323,0.0,0.0,0.0,8.87,21.63,0.3237,102
BAL,2877,0.318,0.318,0.0,0.0,0.0,10.01,23.77,0.3207,100
COL,2853,0.321,0.321,0.0,0.0,0.0,8.27,23.31,0.3206,93
STL,2802,0.32,0.32,0.0,0.0,0.0,8.82,20.66,0.3206,101
MIN,2877,0.32,0.32,0.0,0.0,0.0,8.76,22.35,0.3205,100
TBR,2712,0.318,0.318,0.0,0.0,0.0,9.59,19.06,0.32,101
CIN,2777,0.313,0.313,0.0,0.0,0.0,10.23,24.45,0.3161,94
LAA,2883,0.315,0.315,0.0,0.0,0.0,8.88,24.84,0.3157,98
KCR,2878,0.314,0.314,0.0,0.0,0.0,9.03,20.99,0.315,97
SFG,2795,0.319,0.319,0.0,0.0,0.0,6.26,20.36,0.315,104
MIA,2810,0.314,0.314,0.0,0.0,0.0,9.0,22.21,0.3149,97
SEA,2860,0.314,0.314,0.0,0.0,0.0,8.99,22.62,0.3149,97
DET,2777,0.311,0.311,0.0,0.0,0.0,9.79,23.15,0.3133,95
TEX,2766,0.31,0.31,0.0,0.0,0.0,8.79,22.6,0.3105,94
CLE,2808,0.306,0.306,0.0,0.0,0.0,10.43,21.05,0.3095,92
TOR,2822,0.311,0.311,0.0,0.0,0.0,7.55,19.6,0.3093,94
BOS,2698,0.307,0.307,0.0,0.0,0.0,7.75,21.98,0.3056,88
ARI,2745,0.305,0.305,0.0,0.0,0.0,8.31,20.0,0.3047,91
PHI,2782,0.302,0.302,0.0,0.0,0.0,8.02,23.26,0.3011,89
NYM,2790,0.297,0.297,0.0,0.0,0.0,7.78,22.08,0.2957,86
SDP,2660,0.29,0.29,0.0,0.0,0.0,8.72,23.08,0.2904,84
