team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3634,0.344,0.344,0.0,0.0,0.0,10.54,20.25,0.3477,118
PIT,3684,0.337,0.337,0.0,0.0,0.0,9.58,23.83,0.3389,113
CHC,3638,0.332,0.332,0.0,0.0,0.0,11.13,21.3,0.3367,106
WSH,3627,0.333,0.333,0.0,0.0,0.0,8.93,21.42,0.3338,110
MIL,3585,0.326,0.326,0.0,0.0,0.0,10.57,20.95,0.3297,105
COL,3590,0.33,0.33,0.0,0.0,0.0,8.3,22.9,0.3296,98
MIA,3512,0.327,0.327,0.0,0.0,0.0,9.05,21.44,0.328,106
ATH,3540,0.324,0.324,0.0,0.0,0.0,9.44,22.74,0.3257,104
TBR,3411,0.324,0.324,0.0,0.0,0.0,9.38,18.97,0.3256,105
MIN,3550,0.325,0.325,0.0,0.0,0.0,8.79,21.63,0.3255,104
NYY,3452,0.322,0.322,0.0,0.0,0.0,10.2,24.25,0.3251,98
CWS,3449,0.322,0.322,0.0,0.0,0.0,9.02,23.63,0.3229,103
HOU,3582,0.32,0.32,0.0,0.0,0.0,8.71,21.72,0.3204,100
BAL,3524,0.316,0.316,0.0,0.0,0.0,10.07,24.06,0.3188,99
ATL,3453,0.319,0.319,0.0,0.0,0.0,7.91,21.31,0.3179,101
STL,3460,0.317,0.317,0.0,0.0,0.0,8.44,20.29,0.3169,99
KCR,3529,0.316,0.316,0.0,0.0,0.0,8.67,21.25,0.3163,99
DET,3469,0.314,0.314,0.0,0.0,0.0,9.6,23.03,0.316,97
TEX,3449,0.315,0.315,0.0,0.0,0.0,8.79,22.27,0.3155,97
SFG,3446,0.317,0.317,0.0,0.0,0.0,6.44,20.84,0.3133,102
LAA,3514,0.313,0.313,0.0,0.0,0.0,8.48,25.01,0.313,97
CIN,3449,0.31,0.31,0.0,0.0,0.0,9.92,24.99,0.3126,92
PHI,3481,0.311,0.311,0.0,0.0,0.0,7.99,23.44,0.3101,95
BOS,3376,0.31,0.31,0.0,0.0,0.0,7.94,22.04,0.309,90
SEA,3475,0.307,0.307,0.0,0.0,0.0,8.89,23.25,0.3077,93
ARI,3418,0.305,0.305,0.0,0.0,0.0,8.43,19.4,0.3049,91
CLE,3474,0.302,0.302,0.0,0.0,0.0,9.9,22.34,0.3045,89
NYM,3498,0.303,0.303,0.0,0.0,0.0,8.2,21.98,0.3025,90
TOR,3455,0.304,0.304,0.0,0.0,0.0,7.35,19.74,0.3019,90
SDP,3383,0.299,0.299,0.0,0.0,0.0,8.93,22.85,0.2998,90
