team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3289,0.346,0.346,0.0,0.0,0.0,10.46,20.52,0.3495,119
PIT,3338,0.334,0.334,0.0,0.0,0.0,9.53,23.85,0.3359,111
CHC,3356,0.327,0.327,0.0,0.0,0.0,11.23,21.51,0.3319,103
NYY,3164,0.328,0.328,0.0,0.0,0.0,10.65,23.48,0.3319,102
MIL,3192,0.326,0.326,0.0,0.0,0.0,10.81,21.12,0.3302,105
ATH,3283,0.326,0.326,0.0,0.0,0.0,9.72,22.36,0.3282,105
CWS,3152,0.326,0.326,0.0,0.0,0.0,9.11,23.86,0.3271,105
TBR,3075,0.324,0.324,0.0,0.0,0.0,9.46,18.86,0.3257,105
WSH,3300,0.325,0.325,0.0,0.0,0.0,8.45,21.82,0.3249,105
COL,3235,0.325,0.325,0.0,0.0,0.0,8.13,23.18,0.3243,95
MIN,3267,0.323,0.323,0.0,0.0,0.0,8.63,21.37,0.3232,102
HOU,3290,0.321,0.321,0.0,0.0,0.0,8.81,21.64,0.3216,101
BAL,3256,0.316,0.316,0.0,0.0,0.0,9.95,24.29,0.3186,99
STL,3089,0.318,0.318,0.0,0.0,0.0,8.68,20.23,0.3183,100
MIA,3175,0.317,0.317,0.0,0.0,0.0,8.94,21.92,0.3178,99
LAA,3264,0.317,0.317,0.0,0.0,0.0,8.76,24.94,0.3175,99
TEX,3192,0.315,0.315,0.0,0.0,0.0,8.87,22.59,0.3157,97
DET,3194,0.313,0.313,0.0,0.0,0.0,9.71,22.92,0.3152,97
ATL,3081,0.315,0.315,0.0,0.0,0.0,7.76,21.06,0.3137,98
SFG,3149,0.317,0.317,0.0,0.0,0.0,6.41,20.77,0.3132,102
CIN,3155,0.31,0.31,0.0,0.0,0.0,9.92,24.82,0.3126,92
KCR,3208,0.312,0.312,0.0,0.0,0.0,8.79,21.1,0.3125,96
SEA,3224,0.309,0.309,0.0,0.0,0.0,8.96,22.77,0.3098,94
PHI,3169,0.309,0.309,0.0,0.0,0.0,7.76,23.38,0.3077,94
BOS,3096,0.308,0.308,0.0,0.0,0.0,7.82,21.8,0.3068,89
TOR,3169,0.308,0.308,0.0,0.0,0.0,7.42,19.94,0.3061,92
ARI,3118,0.306,0.306,0.0,0.0,0.0,8.43,19.4,0.3059,92
CLE,3174,0.302,0.302,0.0,0.0,0.0,9.99,21.71,0.3047,89
NYM,3168,0.298,0.298,0.0,0.0,0.0,8.11,22.22,0.2973,86
SDP,3041,0.295,0.295,0.0,0.0,0.0,9.08,22.92,0.296,87
