team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5122,0.335,0.335,0.0,0.0,0.0,10.72,21.91,0.339,108
LAD,4968,0.336,0.336,0.0,0.0,0.0,9.68,20.61,0.3381,112
WSH,5042,0.331,0.331,0.0,0.0,0.0,8.96,21.7,0.3318,109
MIL,5036,0.326,0.326,0.0,0.0,0.0,10.72,21.62,0.33,105
PIT,5088,0.327,0.327,0.0,0.0,0.0,9.12,24.31,0.3281,106
TBR,4874,0.325,0.325,0.0,0.0,0.0,8.54,18.73,0.3251,106
COL,4907,0.324,0.324,0.0,0.0,0.0,8.27,22.74,0.3236,95
CWS,4922,0.321,0.321,0.0,0.0,0.0,9.14,23.91,0.3222,102
BOS,4887,0.322,0.322,0.0,0.0,0.0,8.47,21.4,0.3219,98
MIA,4882,0.321,0.321,0.0,0.0,0.0,9.01,21.69,0.3219,102
HOU,4910,0.321,0.321,0.0,0.0,0.0,8.76,21.63,0.3215,101
BAL,4907,0.317,0.317,0.0,0.0,0.0,10.01,24.39,0.3197,99
DET,4909,0.318,0.318,0.0,0.0,0.0,9.37,22.45,0.3196,100
MIN,4917,0.319,0.319,0.0,0.0,0.0,8.58,21.25,0.3191,100
ATH,4937,0.318,0.318,0.0,0.0,0.0,8.79,22.36,0.3185,100
NYY,4798,0.315,0.315,0.0,0.0,0.0,9.77,24.84,0.3173,93
ARI,4930,0.316,0.316,0.0,0.0,0.0,8.9,19.15,0.3167,99
PHI,4888,0.316,0.316,0.0,0.0,0.0,8.53,22.3,0.3161,99
ATL,4868,0.316,0.316,0.0,0.0,0.0,7.76,21.61,0.3147,99
SDP,4831,0.312,0.312,0.0,0.0,0.0,9.23,21.86,0.3133,99
KCR,4897,0.313,0.313,0.0,0.0,0.0,8.29,20.95,0.3126,97
TEX,4837,0.312,0.312,0.0,0.0,0.0,8.56,22.93,0.3121,95
CIN,4870,0.309,0.309,0.0,0.0,0.0,9.57,25.38,0.3109,91
STL,4971,0.31,0.31,0.0,0.0,0.0,8.57,20.54,0.3101,95
SFG,4823,0.311,0.311,0.0,0.0,0.0,7.11,21.34,0.3085,98
NYM,4880,0.308,0.308,0.0,0.0,0.0,8.55,22.58,0.3081,93
CLE,4895,0.304,0.304,0.0,0.0,0.0,9.64,21.55,0.3061,91
SEA,4859,0.305,0.305,0.0,0.0,0.0,8.93,23.05,0.3058,91
LAA,4871,0.304,0.304,0.0,0.0,0.0,8.34,25.17,0.3037,91
TOR,4892,0.304,0.304,0.0,0.0,0.0,7.36,19.54,0.3019,90
