team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev
LAD,2842,0.344,0.344,0.0,0.0,0.0
NYY,2703,0.338,0.338,0.0,0.0,0.0
ATH,2827,0.332,0.332,0.0,0.0,0.0
WSH,2864,0.328,0.328,0.0,0.0,0.0
MIL,2732,0.327,0.327,0.0,0.0,0.0
PIT,2900,0.327,0.327,0.0,0.0,0.0
ATL,2685,0.326,0.326,0.0,0.0,0.0
CWS,2696,0.324,0.324,0.0,0.0,0.0
CHC,2894,0.323,0.323,0.0,0.0,0.0
HOU,2840,0.322,0.322,0.0,0.0,0.0
COL,2815,0.321,0.321,0.0,0.0,0.0
STL,2720,0.32,0.32,0.0,0.0,0.0
BAL,2807,0.319,0.319,0.0,0.0,0.0
TBR,2673,0.318,0.318,0.0,0.0,0.0
MIN,2835,0.318,0.318,0.0,0.0,0.0
SFG,2716,0.317,0.317,0.0,0.0,0.0
LAA,2816,0.317,0.317,0.0,0.0,0.0
SEA,2794,0.315,0.315,0.0,0.0,0.0
MIA,2778,0.313,0.313,0.0,0.0,0.0
DET,2746,0.313,0.313,0.0,0.0,0.0
CIN,2755,0.313,0.313,0.0,0.0,0.0
TOR,2728,0.311,0.311,0.0,0.0,0.0
KCR,2807,0.31,0.31,0.0,0.0,0.0
TEX,2726,0.309,0.309,0.0,0.0,0.0
BOS,2626,0.308,0.308,0.0,0.0,0.0
CLE,2733,0.306,0.306,0.0,0.0,0.0
ARI,2706,0.303,0.303,0.0,0.0,0.0
PHI,2713,0.303,0.303,0.0,0.0,0.0
NYM,2723,0.295,0.295,0.0,0.0,0.0
SDP,2617,0.288,0.288,0.0,0.0,0.0
