team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,2882,0.345,0.345,0.0,0.0,0.0,10.62,20.37,0.3488,118
NYY,2761,0.34,0.34,0.0,0.0,0.0,11.23,22.78,0.3449,109
ATH,2863,0.331,0.331,0.0,0.0,0.0,9.64,22.28,0.3331,109
MIL,2810,0.328,0.328,0.0,0.0,0.0,11.03,20.78,0.3326,107
PIT,2949,0.33,0.33,0.0,0.0,0.0,9.83,23.57,0.3324,108
CHC,2932,0.325,0.325,0.0,0.0,0.0,10.91,21.32,0.3293,102
WSH,2891,0.327,0.327,0.0,0.0,0.0,8.89,21.0,0.3277,106
CWS,2752,0.325,0.325,0.0,0.0,0.0,9.3,24.02,0.3264,105
ATL,2764,0.325,0.325,0.0,0.0,0.0,8.1,20.84,0.3243,105
HOU,2875,0.323,0.323,0.0,0.0,0.0,8.87,21.63,0.3237,102
BAL,2877,0.318,0.318,0.0,0.0,0.0,10.01,23.77,0.3207,100
COL,2853,0.321,0.321,0.0,0.0,0.0,8.27,23.31,0.3206,93
MIN,2877,0.32,0.32,0.0,0.0,0.0,8.76,22.35,0.3205,100
TBR,2712,0.318,0.318,0.0,0.0,0.0,9.59,19.06,0.32,101
STL,2765,0.319,0.319,0.0,0.0,0.0,8.79,20.69,0.3195,101
LAA,2849,0.316,0.316,0.0,0.0,0.0,8.85,24.75,0.3166,99
CIN,2777,0.313,0.313,0.0,0.0,0.0,10.23,24.45,0.3161,94
SFG,2795,0.319,0.319,0.0,0.0,0.0,6.26,20.36,0.315,104
MIA,2810,0.314,0.314,0.0,0.0,0.0,9.0,22.21,0.3149,97
SEA,2860,0.314,0.314,0.0,0.0,0.0,8.99,22.62,0.3149,97
DET,2777,0.311,0.311,0.0,0.0,0.0,9.79,23.15,0.3133,95
KCR,2848,0.312,0.312,0.0,0.0,0.0,9.06,21.1,0.313,96
TEX,2766,0.31,0.31,0.0,0.0,0.0,8.79,22.6,0.3105,94
CLE,2808,0.306,0.306,0.0,0.0,0.0,10.43,21.05,0.3095,92
TOR,2800,0.311,0.311,0.0,0.0,0.0,7.61,19.61,0.3094,94
BOS,2698,0.307,0.307,0.0,0.0,0.0,7.75,21.98,0.3056,88
ARI,2745,0.305,0.305,0.0,0.0,0.0,8.31,20.0,0.3047,91
PHI,2766,0.302,0.302,0.0,0.0,0.0,7.99,23.17,0.3011,89
NYM,2774,0.297,0.297,0.0,0.0,0.0,7.75,22.1,0.2956,86
SDP,2660,0.29,0.29,0.0,0.0,0.0,8.72,23.08,0.2904,84
