team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3123,0.344,0.344,0.0,0.0,0.0,10.53,20.62,0.3477,118
NYY,3008,0.336,0.336,0.0,0.0,0.0,10.87,23.24,0.3403,107
CHC,3174,0.329,0.329,0.0,0.0,0.0,11.12,21.24,0.3337,104
PIT,3171,0.33,0.33,0.0,0.0,0.0,9.46,23.65,0.3317,108
ATH,3130,0.329,0.329,0.0,0.0,0.0,9.78,22.2,0.3313,107
MIL,3043,0.325,0.325,0.0,0.0,0.0,10.81,21.13,0.3292,105
WSH,3132,0.328,0.328,0.0,0.0,0.0,8.59,21.42,0.3282,107
TBR,2975,0.322,0.322,0.0,0.0,0.0,9.51,19.09,0.3238,104
STL,2993,0.322,0.322,0.0,0.0,0.0,8.82,20.28,0.3226,103
CWS,2986,0.321,0.321,0.0,0.0,0.0,9.04,24.15,0.322,102
HOU,3124,0.321,0.321,0.0,0.0,0.0,8.9,21.77,0.3217,101
MIN,3116,0.321,0.321,0.0,0.0,0.0,8.83,21.85,0.3216,101
COL,3070,0.322,0.322,0.0,0.0,0.0,8.11,23.42,0.3213,93
BAL,3108,0.318,0.318,0.0,0.0,0.0,9.85,24.1,0.3204,100
ATL,2977,0.32,0.32,0.0,0.0,0.0,7.83,21.26,0.3188,101
LAA,3124,0.318,0.318,0.0,0.0,0.0,8.9,25.03,0.3187,100
MIA,3022,0.316,0.316,0.0,0.0,0.0,8.93,22.2,0.3168,99
TEX,3014,0.315,0.315,0.0,0.0,0.0,8.73,22.46,0.3154,97
KCR,3101,0.314,0.314,0.0,0.0,0.0,8.84,20.96,0.3146,97
SFG,3010,0.318,0.318,0.0,0.0,0.0,6.45,20.8,0.3143,103
DET,3016,0.311,0.311,0.0,0.0,0.0,9.68,23.14,0.3131,95
CIN,3001,0.309,0.309,0.0,0.0,0.0,10.06,24.83,0.3118,91
SEA,3068,0.308,0.308,0.0,0.0,0.0,8.93,22.75,0.3088,93
TOR,3002,0.31,0.31,0.0,0.0,0.0,7.5,19.59,0.3082,94
ARI,2983,0.307,0.307,0.0,0.0,0.0,8.55,19.48,0.3071,93
BOS,2930,0.308,0.308,0.0,0.0,0.0,7.82,22.05,0.3068,89
CLE,3032,0.303,0.303,0.0,0.0,0.0,10.19,21.83,0.306,90
PHI,2994,0.307,0.307,0.0,0.0,0.0,7.78,23.21,0.3057,93
NYM,2986,0.298,0.298,0.0,0.0,0.0,8.0,22.37,0.2971,86
SDP,2889,0.293,0.293,0.0,0.0,0.0,8.93,23.19,0.2938,86
