team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5844,0.339,0.339,0.0,0.0,0.0,10.64,21.3,0.3429,111
LAD,5602,0.335,0.335,0.0,0.0,0.0,9.98,20.62,0.3377,112
MIL,5717,0.328,0.328,0.0,0.0,0.0,10.65,21.65,0.3319,107
WSH,5695,0.329,0.329,0.0,0.0,0.0,9.08,21.84,0.33,107
PIT,5735,0.324,0.324,0.0,0.0,0.0,9.12,24.06,0.3251,104
TBR,5533,0.324,0.324,0.0,0.0,0.0,8.42,18.38,0.3239,105
COL,5588,0.324,0.324,0.0,0.0,0.0,8.36,22.96,0.3237,95
MIA,5558,0.322,0.322,0.0,0.0,0.0,9.1,21.75,0.3231,103
CWS,5559,0.32,0.32,0.0,0.0,0.0,9.39,24.07,0.3216,101
HOU,5560,0.32,0.32,0.0,0.0,0.0,8.65,21.71,0.3203,100
NYY,5451,0.318,0.318,0.0,0.0,0.0,9.69,24.6,0.3201,95
BOS,5587,0.32,0.32,0.0,0.0,0.0,8.48,21.44,0.32,97
ATH,5576,0.319,0.319,0.0,0.0,0.0,8.61,22.53,0.3192,101
MIN,5523,0.319,0.319,0.0,0.0,0.0,8.53,20.95,0.3191,100
TEX,5496,0.317,0.317,0.0,0.0,0.0,8.77,22.8,0.3175,98
BAL,5562,0.315,0.315,0.0,0.0,0.0,9.78,24.47,0.3173,98
KCR,5535,0.317,0.317,0.0,0.0,0.0,8.47,20.63,0.3169,99
DET,5552,0.313,0.313,0.0,0.0,0.0,9.13,23.04,0.3141,97
ATL,5474,0.315,0.315,0.0,0.0,0.0,7.65,21.7,0.3135,98
SDP,5429,0.312,0.312,0.0,0.0,0.0,9.3,21.7,0.3134,99
PHI,5506,0.313,0.313,0.0,0.0,0.0,8.43,22.16,0.3129,97
CIN,5482,0.311,0.311,0.0,0.0,0.0,9.49,25.48,0.3128,92
ARI,5552,0.312,0.312,0.0,0.0,0.0,8.83,19.38,0.3126,96
SFG,5510,0.314,0.314,0.0,0.0,0.0,7.37,21.36,0.312,100
STL,5599,0.311,0.311,0.0,0.0,0.0,8.39,20.65,0.3108,95
NYM,5500,0.31,0.31,0.0,0.0,0.0,8.56,22.45,0.3101,95
CLE,5540,0.305,0.305,0.0,0.0,0.0,9.35,21.21,0.3065,91
SEA,5488,0.304,0.304,0.0,0.0,0.0,9.0,23.45,0.3049,91
TOR,5499,0.306,0.306,0.0,0.0,0.0,7.44,19.19,0.3041,91
LAA,5482,0.303,0.303,0.0,0.0,0.0,8.12,25.3,0.3023,90
