team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3085,0.344,0.344,0.0,0.0,0.0,10.63,20.52,0.3478,118
NYY,2961,0.336,0.336,0.0,0.0,0.0,11.01,23.03,0.3405,107
CHC,3114,0.33,0.33,0.0,0.0,0.0,11.21,21.16,0.3349,105
ATH,3054,0.33,0.33,0.0,0.0,0.0,9.82,22.23,0.3324,108
PIT,3096,0.328,0.328,0.0,0.0,0.0,9.56,23.58,0.3299,107
WSH,3073,0.328,0.328,0.0,0.0,0.0,8.62,21.35,0.3282,107
MIL,3001,0.323,0.323,0.0,0.0,0.0,10.83,21.16,0.3272,103
HOU,3064,0.323,0.323,0.0,0.0,0.0,8.81,21.74,0.3236,102
STL,2956,0.322,0.322,0.0,0.0,0.0,8.86,20.3,0.3226,103
MIN,3078,0.322,0.322,0.0,0.0,0.0,8.8,21.67,0.3225,102
CWS,2943,0.321,0.321,0.0,0.0,0.0,9.04,24.33,0.322,102
BAL,3072,0.319,0.319,0.0,0.0,0.0,9.86,24.06,0.3214,101
COL,3049,0.322,0.322,0.0,0.0,0.0,8.17,23.42,0.3214,93
TBR,2896,0.319,0.319,0.0,0.0,0.0,9.56,19.23,0.3209,102
ATL,2941,0.321,0.321,0.0,0.0,0.0,7.85,21.32,0.3198,102
LAA,3083,0.319,0.319,0.0,0.0,0.0,8.79,24.85,0.3195,101
MIA,3022,0.316,0.316,0.0,0.0,0.0,8.93,22.2,0.3168,99
KCR,3033,0.316,0.316,0.0,0.0,0.0,8.9,20.74,0.3167,99
DET,2959,0.313,0.313,0.0,0.0,0.0,9.73,22.91,0.3152,97
SFG,2940,0.318,0.318,0.0,0.0,0.0,6.36,20.51,0.3141,103
TEX,2993,0.313,0.313,0.0,0.0,0.0,8.72,22.49,0.3134,96
SEA,2995,0.31,0.31,0.0,0.0,0.0,8.95,22.64,0.3108,95
TOR,2961,0.312,0.312,0.0,0.0,0.0,7.53,19.59,0.3103,95
CIN,2953,0.307,0.307,0.0,0.0,0.0,9.85,25.03,0.3094,90
BOS,2903,0.309,0.309,0.0,0.0,0.0,7.85,21.94,0.3078,89
CLE,2988,0.304,0.304,0.0,0.0,0.0,10.14,21.75,0.307,91
PHI,2939,0.308,0.308,0.0,0.0,0.0,7.83,23.27,0.3068,93
ARI,2938,0.306,0.306,0.0,0.0,0.0,8.51,19.61,0.306,92
NYM,2935,0.297,0.297,0.0,0.0,0.0,7.87,22.39,0.2959,86
SDP,2853,0.292,0.292,0.0,0.0,0.0,8.83,23.2,0.2926,85
