team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3925,0.339,0.339,0.0,0.0,0.0,10.29,20.64,0.3422,114
CHC,3988,0.334,0.334,0.0,0.0,0.0,11.21,21.46,0.3389,108
PIT,4015,0.337,0.337,0.0,0.0,0.0,9.44,24.23,0.3387,113
WSH,3989,0.337,0.337,0.0,0.0,0.0,8.87,21.51,0.3377,113
MIL,3966,0.326,0.326,0.0,0.0,0.0,10.72,21.15,0.33,105
TBR,3788,0.327,0.327,0.0,0.0,0.0,9.11,18.88,0.3281,107
NYY,3781,0.324,0.324,0.0,0.0,0.0,10.05,24.09,0.3268,99
COL,3960,0.327,0.327,0.0,0.0,0.0,8.28,22.63,0.3266,96
ATH,3916,0.324,0.324,0.0,0.0,0.0,9.12,22.68,0.3251,104
MIA,3845,0.324,0.324,0.0,0.0,0.0,8.95,21.77,0.3248,104
CWS,3783,0.322,0.322,0.0,0.0,0.0,8.93,23.76,0.3228,103
MIN,3865,0.322,0.322,0.0,0.0,0.0,8.64,21.63,0.3223,102
HOU,3883,0.321,0.321,0.0,0.0,0.0,8.76,21.53,0.3215,101
BAL,3863,0.318,0.318,0.0,0.0,0.0,10.12,24.28,0.3209,100
ATL,3787,0.321,0.321,0.0,0.0,0.0,8.05,21.26,0.3202,102
TEX,3794,0.319,0.319,0.0,0.0,0.0,8.62,22.3,0.3192,100
KCR,3881,0.315,0.315,0.0,0.0,0.0,8.35,21.33,0.3147,98
DET,3801,0.313,0.313,0.0,0.0,0.0,9.39,23.18,0.3146,97
CIN,3816,0.312,0.312,0.0,0.0,0.0,9.56,24.55,0.3139,93
SFG,3820,0.316,0.316,0.0,0.0,0.0,6.65,21.05,0.3127,102
BOS,3743,0.313,0.313,0.0,0.0,0.0,7.99,21.83,0.3121,92
LAA,3882,0.312,0.312,0.0,0.0,0.0,8.5,25.17,0.312,96
STL,3818,0.311,0.311,0.0,0.0,0.0,8.51,20.59,0.311,95
ARI,3815,0.31,0.31,0.0,0.0,0.0,8.73,19.61,0.3104,95
PHI,3810,0.31,0.31,0.0,0.0,0.0,7.85,23.75,0.3088,95
CLE,3809,0.306,0.306,0.0,0.0,0.0,9.61,22.42,0.308,92
SDP,3735,0.305,0.305,0.0,0.0,0.0,9.18,22.36,0.3062,94
SEA,3844,0.305,0.305,0.0,0.0,0.0,8.95,22.94,0.3058,91
NYM,3868,0.304,0.304,0.0,0.0,0.0,8.38,22.26,0.3038,91
TOR,3744,0.302,0.302,0.0,0.0,0.0,7.37,19.5,0.3,88
