team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5326,0.336,0.336,0.0,0.0,0.0,10.7,21.69,0.34,109
LAD,5125,0.335,0.335,0.0,0.0,0.0,9.7,20.6,0.3372,112
WSH,5237,0.332,0.332,0.0,0.0,0.0,9.03,21.58,0.333,109
MIL,5203,0.327,0.327,0.0,0.0,0.0,10.63,21.47,0.3308,106
PIT,5241,0.324,0.324,0.0,0.0,0.0,9.14,24.38,0.3252,104
COL,5109,0.325,0.325,0.0,0.0,0.0,8.48,22.76,0.325,95
CWS,5078,0.323,0.323,0.0,0.0,0.0,9.26,23.91,0.3244,103
TBR,5016,0.323,0.323,0.0,0.0,0.0,8.55,18.54,0.3231,104
HOU,5072,0.322,0.322,0.0,0.0,0.0,8.77,21.67,0.3225,102
MIA,5047,0.32,0.32,0.0,0.0,0.0,9.09,21.68,0.3211,101
BOS,5045,0.321,0.321,0.0,0.0,0.0,8.48,21.23,0.321,97
BAL,5063,0.317,0.317,0.0,0.0,0.0,9.86,24.35,0.3194,99
ATH,5087,0.319,0.319,0.0,0.0,0.0,8.69,22.57,0.3193,101
NYY,4952,0.317,0.317,0.0,0.0,0.0,9.79,24.76,0.3193,95
MIN,5066,0.319,0.319,0.0,0.0,0.0,8.51,21.16,0.319,100
DET,5048,0.316,0.316,0.0,0.0,0.0,9.23,22.46,0.3173,99
TEX,5007,0.316,0.316,0.0,0.0,0.0,8.77,22.75,0.3165,98
KCR,5066,0.316,0.316,0.0,0.0,0.0,8.43,20.94,0.3159,99
ATL,5015,0.317,0.317,0.0,0.0,0.0,7.78,21.69,0.3157,99
PHI,5033,0.315,0.315,0.0,0.0,0.0,8.46,22.33,0.3149,98
ARI,5096,0.314,0.314,0.0,0.0,0.0,8.89,19.13,0.3147,97
SDP,4982,0.312,0.312,0.0,0.0,0.0,9.35,21.76,0.3135,99
CIN,5069,0.31,0.31,0.0,0.0,0.0,9.53,25.29,0.3119,92
SFG,5005,0.313,0.313,0.0,0.0,0.0,7.07,21.32,0.3104,100
STL,5120,0.31,0.31,0.0,0.0,0.0,8.5,20.7,0.31,95
CLE,5064,0.306,0.306,0.0,0.0,0.0,9.66,21.45,0.3081,92
NYM,5026,0.307,0.307,0.0,0.0,0.0,8.52,22.6,0.307,93
SEA,5001,0.304,0.304,0.0,0.0,0.0,9.0,23.18,0.3049,91
LAA,5025,0.304,0.304,0.0,0.0,0.0,8.32,25.13,0.3037,91
TOR,5031,0.303,0.303,0.0,0.0,0.0,7.31,19.4,0.3009,89
