team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,2882,0.345,0.345,0.0,0.0,0.0,10.62,20.37,0.3488,118
NYY,2745,0.34,0.34,0.0,0.0,0.0,11.26,22.7,0.345,109
ATH,2863,0.331,0.331,0.0,0.0,0.0,9.64,22.28,0.3331,109
MIL,2809,0.328,0.328,0.0,0.0,0.0,11.04,20.79,0.3326,107
PIT,2949,0.33,0.33,0.0,0.0,0.0,9.83,23.57,0.3324,108
CHC,2932,0.325,0.325,0.0,0.0,0.0,10.91,21.32,0.3293,102
WSH,2891,0.327,0.327,0.0,0.0,0.0,8.89,21.0,0.3277,106
CWS,2735,0.325,0.325,0.0,0.0,0.0,9.36,23.95,0.3265,105
ATL,2764,0.325,0.325,0.0,0.0,0.0,8.1,20.84,0.3243,105
HOU,2875,0.323,0.323,0.0,0.0,0.0,8.87,21.63,0.3237,102
BAL,2857,0.319,0.319,0.0,0.0,0.0,9.98,23.77,0.3217,101
COL,2853,0.321,0.321,0.0,0.0,0.0,8.27,23.31,0.3206,93
MIN,2874,0.32,0.32,0.0,0.0,0.0,8.77,22.34,0.3205,100
TBR,2712,0.318,0.318,0.0,0.0,0.0,9.59,19.06,0.32,101
STL,2754,0.319,0.319,0.0,0.0,0.0,8.75,20.73,0.3195,101
LAA,2849,0.316,0.316,0.0,0.0,0.0,8.85,24.75,0.3166,99
CIN,2777,0.313,0.313,0.0,0.0,0.0,10.23,24.45,0.3161,94
SEA,2848,0.315,0.315,0.0,0.0,0.0,9.02,22.54,0.3159,98
SFG,2795,0.319,0.319,0.0,0.0,0.0,6.26,20.36,0.315,104
MIA,2810,0.314,0.314,0.0,0.0,0.0,9.0,22.21,0.3149,97
DET,2777,0.311,0.311,0.0,0.0,0.0,9.79,23.15,0.3133,95
KCR,2834,0.31,0.31,0.0,0.0,0.0,9.1,21.14,0.3111,95
TEX,2755,0.309,0.309,0.0,0.0,0.0,8.82,22.65,0.3096,93
CLE,2808,0.306,0.306,0.0,0.0,0.0,10.43,21.05,0.3095,92
TOR,2800,0.311,0.311,0.0,0.0,0.0,7.61,19.61,0.3094,94
BOS,2698,0.307,0.307,0.0,0.0,0.0,7.75,21.98,0.3056,88
ARI,2745,0.305,0.305,0.0,0.0,0.0,8.31,20.0,0.3047,91
PHI,2744,0.302,0.302,0.0,0.0,0.0,8.02,23.21,0.3011,89
NYM,2749,0.296,0.296,0.0,0.0,0.0,7.78,22.08,0.2947,85
SDP,2660,0.29,0.29,0.0,0.0,0.0,8.72,23.08,0.2904,84
