team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev
LAD,2780,0.346,0.346,0.0,0.0,0.0
NYY,2657,0.335,0.335,0.0,0.0,0.0
ATH,2746,0.33,0.33,0.0,0.0,0.0
WSH,2785,0.328,0.328,0.0,0.0,0.0
MIL,2701,0.327,0.327,0.0,0.0,0.0
PIT,2822,0.327,0.327,0.0,0.0,0.0
ATL,2685,0.326,0.326,0.0,0.0,0.0
CWS,2663,0.326,0.326,0.0,0.0,0.0
HOU,2765,0.322,0.322,0.0,0.0,0.0
CHC,2812,0.322,0.322,0.0,0.0,0.0
TBR,2606,0.321,0.321,0.0,0.0,0.0
COL,2740,0.321,0.321,0.0,0.0,0.0
BAL,2775,0.321,0.321,0.0,0.0,0.0
STL,2648,0.32,0.32,0.0,0.0,0.0
SFG,2716,0.317,0.317,0.0,0.0,0.0
MIN,2754,0.317,0.317,0.0,0.0,0.0
SEA,2760,0.315,0.315,0.0,0.0,0.0
LAA,2739,0.314,0.314,0.0,0.0,0.0
MIA,2693,0.313,0.313,0.0,0.0,0.0
CIN,2668,0.312,0.312,0.0,0.0,0.0
TOR,2690,0.311,0.311,0.0,0.0,0.0
TEX,2659,0.311,0.311,0.0,0.0,0.0
DET,2668,0.311,0.311,0.0,0.0,0.0
BOS,2585,0.308,0.308,0.0,0.0,0.0
KCR,2715,0.308,0.308,0.0,0.0,0.0
CLE,2698,0.307,0.307,0.0,0.0,0.0
ARI,2639,0.305,0.305,0.0,0.0,0.0
PHI,2632,0.301,0.301,0.0,0.0,0.0
NYM,2625,0.295,0.295,0.0,0.0,0.0
SDP,2558,0.292,0.292,0.0,0.0,0.0
