team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3703,0.343,0.343,0.0,0.0,0.0,10.37,20.28,0.3464,117
PIT,3777,0.336,0.336,0.0,0.0,0.0,9.53,23.75,0.3379,112
CHC,3740,0.331,0.331,0.0,0.0,0.0,11.02,21.42,0.3355,106
WSH,3702,0.333,0.333,0.0,0.0,0.0,8.89,21.42,0.3337,110
MIL,3707,0.327,0.327,0.0,0.0,0.0,10.6,20.93,0.3308,106
NYY,3566,0.326,0.326,0.0,0.0,0.0,10.18,24.09,0.329,100
TBR,3518,0.327,0.327,0.0,0.0,0.0,9.24,18.87,0.3283,107
MIA,3623,0.327,0.327,0.0,0.0,0.0,9.16,21.09,0.3282,106
COL,3703,0.328,0.328,0.0,0.0,0.0,8.43,22.85,0.3279,97
MIN,3651,0.325,0.325,0.0,0.0,0.0,8.76,21.64,0.3255,104
CWS,3558,0.322,0.322,0.0,0.0,0.0,8.94,23.72,0.3228,103
ATH,3640,0.321,0.321,0.0,0.0,0.0,9.34,22.88,0.3225,102
HOU,3658,0.321,0.321,0.0,0.0,0.0,8.67,21.57,0.3213,101
BAL,3622,0.317,0.317,0.0,0.0,0.0,10.13,24.02,0.3199,99
DET,3577,0.316,0.316,0.0,0.0,0.0,9.59,23.04,0.318,99
TEX,3559,0.317,0.317,0.0,0.0,0.0,8.77,22.39,0.3175,98
ATL,3546,0.317,0.317,0.0,0.0,0.0,7.9,21.4,0.3159,99
SFG,3563,0.319,0.319,0.0,0.0,0.0,6.6,20.74,0.3156,104
STL,3556,0.315,0.315,0.0,0.0,0.0,8.41,20.42,0.3148,98
KCR,3618,0.314,0.314,0.0,0.0,0.0,8.57,21.34,0.3141,97
LAA,3633,0.314,0.314,0.0,0.0,0.0,8.48,25.02,0.314,97
CIN,3558,0.311,0.311,0.0,0.0,0.0,9.78,25.07,0.3133,92
BOS,3492,0.311,0.311,0.0,0.0,0.0,8.08,22.02,0.3102,91
PHI,3586,0.309,0.309,0.0,0.0,0.0,7.92,23.4,0.308,94
SEA,3582,0.306,0.306,0.0,0.0,0.0,8.93,23.23,0.3068,92
ARI,3540,0.306,0.306,0.0,0.0,0.0,8.5,19.58,0.306,92
CLE,3579,0.302,0.302,0.0,0.0,0.0,9.78,22.46,0.3043,89
NYM,3597,0.303,0.303,0.0,0.0,0.0,8.28,21.77,0.3026,90
TOR,3533,0.304,0.304,0.0,0.0,0.0,7.42,19.64,0.3021,90
SDP,3494,0.3,0.3,0.0,0.0,0.0,9.13,22.81,0.3011,91
