team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3773,0.34,0.34,0.0,0.0,0.0,10.36,20.41,0.3433,115
PIT,3895,0.338,0.338,0.0,0.0,0.0,9.45,23.9,0.3397,114
CHC,3854,0.331,0.331,0.0,0.0,0.0,11.03,21.48,0.3356,106
WSH,3827,0.334,0.334,0.0,0.0,0.0,8.94,21.51,0.3348,111
MIL,3830,0.327,0.327,0.0,0.0,0.0,10.76,21.07,0.3311,106
NYY,3639,0.325,0.325,0.0,0.0,0.0,10.14,24.07,0.328,100
COL,3811,0.327,0.327,0.0,0.0,0.0,8.32,22.78,0.3267,96
MIA,3733,0.325,0.325,0.0,0.0,0.0,9.0,21.43,0.3259,105
TBR,3659,0.324,0.324,0.0,0.0,0.0,9.16,18.88,0.3252,105
MIN,3751,0.324,0.324,0.0,0.0,0.0,8.72,21.67,0.3244,103
ATH,3756,0.322,0.322,0.0,0.0,0.0,9.27,22.92,0.3234,103
CWS,3681,0.322,0.322,0.0,0.0,0.0,8.91,23.83,0.3227,103
HOU,3781,0.32,0.32,0.0,0.0,0.0,8.81,21.56,0.3206,100
BAL,3743,0.317,0.317,0.0,0.0,0.0,10.18,24.26,0.32,99
ATL,3678,0.32,0.32,0.0,0.0,0.0,7.97,21.18,0.319,101
TEX,3675,0.317,0.317,0.0,0.0,0.0,8.73,22.34,0.3174,98
DET,3683,0.314,0.314,0.0,0.0,0.0,9.42,23.27,0.3157,97
SFG,3683,0.319,0.319,0.0,0.0,0.0,6.65,20.74,0.3157,104
CIN,3672,0.313,0.313,0.0,0.0,0.0,9.61,24.86,0.315,94
KCR,3736,0.315,0.315,0.0,0.0,0.0,8.49,21.41,0.315,98
STL,3670,0.313,0.313,0.0,0.0,0.0,8.47,20.35,0.3129,97
BOS,3640,0.313,0.313,0.0,0.0,0.0,8.08,21.9,0.3122,92
LAA,3738,0.312,0.312,0.0,0.0,0.0,8.48,25.17,0.312,96
PHI,3700,0.309,0.309,0.0,0.0,0.0,7.92,23.51,0.308,94
ARI,3648,0.306,0.306,0.0,0.0,0.0,8.55,19.68,0.3061,92
SEA,3692,0.304,0.304,0.0,0.0,0.0,8.97,23.1,0.3048,91
CLE,3691,0.302,0.302,0.0,0.0,0.0,9.7,22.57,0.3042,89
TOR,3653,0.304,0.304,0.0,0.0,0.0,7.45,19.66,0.3021,90
NYM,3704,0.302,0.302,0.0,0.0,0.0,8.29,22.03,0.3016,89
SDP,3604,0.3,0.3,0.0,0.0,0.0,9.13,22.61,0.3011,91
