team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3891,0.341,0.341,0.0,0.0,0.0,10.38,20.51,0.3444,116
PIT,3975,0.338,0.338,0.0,0.0,0.0,9.46,24.05,0.3397,114
WSH,3908,0.336,0.336,0.0,0.0,0.0,8.93,21.49,0.3368,112
CHC,3941,0.332,0.332,0.0,0.0,0.0,11.06,21.49,0.3366,106
MIL,3899,0.327,0.327,0.0,0.0,0.0,10.75,21.21,0.3311,106
NYY,3739,0.324,0.324,0.0,0.0,0.0,10.03,24.04,0.3268,99
COL,3883,0.327,0.327,0.0,0.0,0.0,8.29,22.66,0.3266,96
TBR,3738,0.325,0.325,0.0,0.0,0.0,9.15,18.94,0.3262,106
ATH,3837,0.324,0.324,0.0,0.0,0.0,9.15,22.78,0.3252,104
MIA,3807,0.324,0.324,0.0,0.0,0.0,8.96,21.64,0.3248,104
CWS,3749,0.323,0.323,0.0,0.0,0.0,8.91,23.77,0.3237,103
MIN,3830,0.323,0.323,0.0,0.0,0.0,8.69,21.59,0.3233,102
HOU,3852,0.321,0.321,0.0,0.0,0.0,8.8,21.57,0.3215,101
BAL,3825,0.318,0.318,0.0,0.0,0.0,10.2,24.39,0.3211,100
ATL,3748,0.322,0.322,0.0,0.0,0.0,7.92,21.24,0.321,103
TEX,3751,0.318,0.318,0.0,0.0,0.0,8.69,22.45,0.3183,99
DET,3764,0.314,0.314,0.0,0.0,0.0,9.4,23.25,0.3156,97
CIN,3744,0.313,0.313,0.0,0.0,0.0,9.62,24.79,0.315,94
KCR,3811,0.315,0.315,0.0,0.0,0.0,8.42,21.33,0.3149,98
SFG,3752,0.317,0.317,0.0,0.0,0.0,6.64,21.0,0.3137,102
STL,3751,0.313,0.313,0.0,0.0,0.0,8.56,20.39,0.3131,97
BOS,3709,0.313,0.313,0.0,0.0,0.0,8.03,21.87,0.3122,92
LAA,3811,0.312,0.312,0.0,0.0,0.0,8.5,25.14,0.312,96
PHI,3771,0.31,0.31,0.0,0.0,0.0,7.9,23.68,0.3089,95
CLE,3769,0.306,0.306,0.0,0.0,0.0,9.6,22.58,0.308,92
SEA,3771,0.306,0.306,0.0,0.0,0.0,8.94,22.99,0.3068,92
ARI,3724,0.306,0.306,0.0,0.0,0.0,8.54,19.66,0.3061,92
SDP,3693,0.303,0.303,0.0,0.0,0.0,9.13,22.31,0.3041,93
NYM,3789,0.303,0.303,0.0,0.0,0.0,8.39,22.14,0.3028,90
TOR,3710,0.303,0.303,0.0,0.0,0.0,7.41,19.51,0.301,89
