team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3962,0.34,0.34,0.0,0.0,0.0,10.3,20.6,0.3432,115
CHC,4021,0.333,0.333,0.0,0.0,0.0,11.14,21.59,0.3378,107
PIT,4047,0.336,0.336,0.0,0.0,0.0,9.44,24.34,0.3377,112
WSH,3989,0.337,0.337,0.0,0.0,0.0,8.87,21.51,0.3377,113
MIL,3966,0.326,0.326,0.0,0.0,0.0,10.72,21.15,0.33,105
COL,3960,0.327,0.327,0.0,0.0,0.0,8.28,22.63,0.3266,96
TBR,3855,0.325,0.325,0.0,0.0,0.0,9.05,18.94,0.326,106
NYY,3810,0.323,0.323,0.0,0.0,0.0,10.03,24.07,0.3258,98
ATH,3916,0.324,0.324,0.0,0.0,0.0,9.12,22.68,0.3251,104
MIA,3881,0.323,0.323,0.0,0.0,0.0,8.92,21.72,0.3238,103
CWS,3820,0.321,0.321,0.0,0.0,0.0,8.95,23.72,0.3218,102
HOU,3916,0.321,0.321,0.0,0.0,0.0,8.71,21.48,0.3214,101
MIN,3951,0.321,0.321,0.0,0.0,0.0,8.66,21.72,0.3213,101
ATL,3863,0.322,0.322,0.0,0.0,0.0,8.02,21.3,0.3211,103
BAL,3904,0.318,0.318,0.0,0.0,0.0,10.12,24.23,0.3209,100
TEX,3829,0.319,0.319,0.0,0.0,0.0,8.59,22.41,0.3192,100
DET,3871,0.314,0.314,0.0,0.0,0.0,9.3,23.22,0.3154,97
KCR,3921,0.315,0.315,0.0,0.0,0.0,8.39,21.3,0.3148,98
CIN,3816,0.312,0.312,0.0,0.0,0.0,9.56,24.55,0.3139,93
SFG,3820,0.316,0.316,0.0,0.0,0.0,6.65,21.05,0.3127,102
ARI,3861,0.312,0.312,0.0,0.0,0.0,8.75,19.53,0.3125,96
LAA,3882,0.312,0.312,0.0,0.0,0.0,8.5,25.17,0.312,96
BOS,3777,0.312,0.312,0.0,0.0,0.0,7.94,21.76,0.311,91
STL,3859,0.311,0.311,0.0,0.0,0.0,8.47,20.42,0.3109,95
PHI,3842,0.31,0.31,0.0,0.0,0.0,7.86,23.76,0.3088,95
CLE,3892,0.306,0.306,0.0,0.0,0.0,9.66,22.33,0.3081,92
SDP,3813,0.306,0.306,0.0,0.0,0.0,9.18,22.55,0.3072,95
SEA,3844,0.305,0.305,0.0,0.0,0.0,8.95,22.94,0.3058,91
NYM,3868,0.304,0.304,0.0,0.0,0.0,8.38,22.26,0.3038,91
TOR,3808,0.301,0.301,0.0,0.0,0.0,7.35,19.62,0.2989,88
