team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5567,0.339,0.339,0.0,0.0,0.0,10.63,21.47,0.3428,111
LAD,5368,0.334,0.334,0.0,0.0,0.0,9.85,20.57,0.3364,111
WSH,5459,0.331,0.331,0.0,0.0,0.0,9.12,21.58,0.3321,109
MIL,5476,0.328,0.328,0.0,0.0,0.0,10.57,21.48,0.3317,107
PIT,5487,0.325,0.325,0.0,0.0,0.0,9.2,24.4,0.3263,105
COL,5341,0.324,0.324,0.0,0.0,0.0,8.39,22.84,0.3238,95
TBR,5282,0.323,0.323,0.0,0.0,0.0,8.48,18.48,0.323,104
BOS,5351,0.322,0.322,0.0,0.0,0.0,8.41,21.23,0.3218,98
CWS,5343,0.32,0.32,0.0,0.0,0.0,9.41,23.81,0.3216,101
MIA,5312,0.32,0.32,0.0,0.0,0.0,9.11,21.84,0.3211,101
MIN,5310,0.321,0.321,0.0,0.0,0.0,8.55,20.98,0.3211,101
HOU,5325,0.32,0.32,0.0,0.0,0.0,8.83,21.63,0.3206,100
ATH,5370,0.32,0.32,0.0,0.0,0.0,8.7,22.46,0.3204,101
NYY,5217,0.317,0.317,0.0,0.0,0.0,9.62,24.69,0.319,95
BAL,5333,0.316,0.316,0.0,0.0,0.0,9.84,24.4,0.3184,99
KCR,5294,0.317,0.317,0.0,0.0,0.0,8.39,20.82,0.3168,99
ATL,5241,0.318,0.318,0.0,0.0,0.0,7.77,21.75,0.3167,100
TEX,5265,0.316,0.316,0.0,0.0,0.0,8.74,22.66,0.3164,98
DET,5277,0.314,0.314,0.0,0.0,0.0,9.17,22.68,0.3152,97
PHI,5263,0.314,0.314,0.0,0.0,0.0,8.55,22.06,0.3141,97
ARI,5312,0.313,0.313,0.0,0.0,0.0,8.77,19.28,0.3135,97
SDP,5217,0.311,0.311,0.0,0.0,0.0,9.3,21.83,0.3124,98
CIN,5256,0.31,0.31,0.0,0.0,0.0,9.49,25.29,0.3118,92
SFG,5284,0.313,0.313,0.0,0.0,0.0,7.36,21.29,0.3109,100
STL,5352,0.31,0.31,0.0,0.0,0.0,8.35,20.74,0.3097,95
NYM,5247,0.307,0.307,0.0,0.0,0.0,8.44,22.7,0.3069,93
CLE,5282,0.305,0.305,0.0,0.0,0.0,9.52,21.32,0.3068,91
SEA,5279,0.305,0.305,0.0,0.0,0.0,9.09,23.39,0.3061,91
LAA,5250,0.303,0.303,0.0,0.0,0.0,8.25,25.18,0.3025,90
TOR,5264,0.304,0.304,0.0,0.0,0.0,7.47,19.41,0.3021,90
