team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,4924,0.334,0.334,0.0,0.0,0.0,10.78,21.81,0.3381,108
LAD,4750,0.335,0.335,0.0,0.0,0.0,9.71,20.59,0.3372,112
WSH,4865,0.335,0.335,0.0,0.0,0.0,9.0,21.64,0.3359,112
PIT,4896,0.329,0.329,0.0,0.0,0.0,9.19,24.16,0.3302,107
MIL,4828,0.324,0.324,0.0,0.0,0.0,10.77,21.64,0.3281,104
TBR,4658,0.326,0.326,0.0,0.0,0.0,8.69,18.78,0.3263,106
COL,4701,0.325,0.325,0.0,0.0,0.0,8.25,22.59,0.3246,95
HOU,4704,0.324,0.324,0.0,0.0,0.0,8.84,21.3,0.3246,103
CWS,4693,0.322,0.322,0.0,0.0,0.0,8.95,23.89,0.3228,103
MIA,4697,0.322,0.322,0.0,0.0,0.0,8.96,21.65,0.3228,103
DET,4719,0.32,0.32,0.0,0.0,0.0,9.3,22.55,0.3214,101
BAL,4692,0.318,0.318,0.0,0.0,0.0,10.23,24.3,0.3211,100
MIN,4737,0.319,0.319,0.0,0.0,0.0,8.7,21.55,0.3194,100
ATL,4651,0.32,0.32,0.0,0.0,0.0,7.78,21.46,0.3187,101
ATH,4709,0.318,0.318,0.0,0.0,0.0,8.69,22.68,0.3183,100
NYY,4615,0.316,0.316,0.0,0.0,0.0,9.77,24.59,0.3183,94
BOS,4673,0.318,0.318,0.0,0.0,0.0,8.39,21.78,0.3178,95
ARI,4733,0.315,0.315,0.0,0.0,0.0,8.85,19.27,0.3156,98
TEX,4655,0.314,0.314,0.0,0.0,0.0,8.57,22.81,0.3141,96
PHI,4694,0.313,0.313,0.0,0.0,0.0,8.5,22.77,0.313,97
SDP,4631,0.311,0.311,0.0,0.0,0.0,9.16,21.79,0.3122,98
CIN,4612,0.309,0.309,0.0,0.0,0.0,9.61,25.28,0.311,91
SFG,4628,0.313,0.313,0.0,0.0,0.0,7.02,20.83,0.3103,100
STL,4689,0.31,0.31,0.0,0.0,0.0,8.59,20.3,0.3102,95
KCR,4670,0.31,0.31,0.0,0.0,0.0,8.18,21.26,0.3094,95
NYM,4699,0.308,0.308,0.0,0.0,0.0,8.62,22.69,0.3082,93
CLE,4685,0.304,0.304,0.0,0.0,0.0,9.65,21.77,0.3061,91
SEA,4622,0.305,0.305,0.0,0.0,0.0,8.78,22.96,0.3055,91
LAA,4672,0.304,0.304,0.0,0.0,0.0,8.39,25.19,0.3038,91
TOR,4684,0.3,0.3,0.0,0.0,0.0,7.39,19.56,0.298,87
