team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,4972,0.335,0.335,0.0,0.0,0.0,10.78,21.74,0.3391,108
LAD,4804,0.337,0.337,0.0,0.0,0.0,9.66,20.46,0.3391,113
WSH,4865,0.335,0.335,0.0,0.0,0.0,9.0,21.64,0.3359,112
PIT,4943,0.328,0.328,0.0,0.0,0.0,9.2,24.18,0.3293,107
MIL,4838,0.324,0.324,0.0,0.0,0.0,10.79,21.7,0.3281,104
TBR,4696,0.327,0.327,0.0,0.0,0.0,8.69,18.8,0.3273,107
COL,4752,0.325,0.325,0.0,0.0,0.0,8.25,22.54,0.3246,95
MIA,4740,0.323,0.323,0.0,0.0,0.0,8.97,21.65,0.3238,103
HOU,4740,0.323,0.323,0.0,0.0,0.0,8.82,21.33,0.3236,102
CWS,4735,0.322,0.322,0.0,0.0,0.0,9.04,23.97,0.323,103
DET,4767,0.321,0.321,0.0,0.0,0.0,9.36,22.49,0.3225,102
BAL,4735,0.319,0.319,0.0,0.0,0.0,10.16,24.29,0.322,101
MIN,4776,0.32,0.32,0.0,0.0,0.0,8.69,21.48,0.3203,100
ATH,4752,0.319,0.319,0.0,0.0,0.0,8.67,22.56,0.3193,101
BOS,4725,0.319,0.319,0.0,0.0,0.0,8.38,21.61,0.3188,96
NYY,4615,0.316,0.316,0.0,0.0,0.0,9.77,24.59,0.3183,94
ATL,4688,0.319,0.319,0.0,0.0,0.0,7.79,21.46,0.3177,101
ARI,4766,0.314,0.314,0.0,0.0,0.0,8.81,19.3,0.3146,97
PHI,4736,0.314,0.314,0.0,0.0,0.0,8.57,22.61,0.3141,97
SDP,4682,0.312,0.312,0.0,0.0,0.0,9.21,21.7,0.3133,99
TEX,4662,0.313,0.313,0.0,0.0,0.0,8.56,22.87,0.3131,96
CIN,4682,0.309,0.309,0.0,0.0,0.0,9.55,25.42,0.3109,91
KCR,4711,0.311,0.311,0.0,0.0,0.0,8.19,21.23,0.3104,95
SFG,4640,0.313,0.313,0.0,0.0,0.0,7.05,20.84,0.3104,100
STL,4771,0.31,0.31,0.0,0.0,0.0,8.61,20.39,0.3102,95
NYM,4728,0.307,0.307,0.0,0.0,0.0,8.61,22.69,0.3072,93
CLE,4700,0.304,0.304,0.0,0.0,0.0,9.68,21.77,0.3061,91
SEA,4663,0.305,0.305,0.0,0.0,0.0,8.86,22.93,0.3056,91
LAA,4675,0.304,0.304,0.0,0.0,0.0,8.39,25.2,0.3038,91
TOR,4684,0.3,0.3,0.0,0.0,0.0,7.39,19.56,0.298,87
