team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev
LAD,2741,0.346,0.346,0.0,0.0,0.0
NYY,2614,0.334,0.334,0.0,0.0,0.0
ATL,2651,0.328,0.328,0.0,0.0,0.0
ATH,2704,0.328,0.328,0.0,0.0,0.0
MIL,2667,0.327,0.327,0.0,0.0,0.0
PIT,2782,0.327,0.327,0.0,0.0,0.0
WSH,2745,0.326,0.326,0.0,0.0,0.0
CWS,2629,0.325,0.325,0.0,0.0,0.0
HOU,2734,0.324,0.324,0.0,0.0,0.0
CHC,2779,0.323,0.323,0.0,0.0,0.0
STL,2611,0.321,0.321,0.0,0.0,0.0
BAL,2738,0.321,0.321,0.0,0.0,0.0
TBR,2565,0.319,0.319,0.0,0.0,0.0
SEA,2729,0.317,0.317,0.0,0.0,0.0
SFG,2678,0.316,0.316,0.0,0.0,0.0
COL,2684,0.315,0.315,0.0,0.0,0.0
MIN,2716,0.315,0.315,0.0,0.0,0.0
LAA,2699,0.315,0.315,0.0,0.0,0.0
MIA,2654,0.313,0.313,0.0,0.0,0.0
CIN,2631,0.312,0.312,0.0,0.0,0.0
DET,2668,0.311,0.311,0.0,0.0,0.0
TOR,2651,0.31,0.31,0.0,0.0,0.0
TEX,2615,0.31,0.31,0.0,0.0,0.0
BOS,2550,0.308,0.308,0.0,0.0,0.0
KCR,2682,0.308,0.308,0.0,0.0,0.0
CLE,2698,0.307,0.307,0.0,0.0,0.0
ARI,2600,0.304,0.304,0.0,0.0,0.0
PHI,2600,0.303,0.303,0.0,0.0,0.0
NYM,2583,0.292,0.292,0.0,0.0,0.0
SDP,2519,0.292,0.292,0.0,0.0,0.0
