team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3123,0.344,0.344,0.0,0.0,0.0,10.53,20.62,0.3477,118
NYY,3032,0.335,0.335,0.0,0.0,0.0,10.85,23.25,0.3392,106
CHC,3199,0.329,0.329,0.0,0.0,0.0,11.1,21.32,0.3337,104
PIT,3176,0.33,0.33,0.0,0.0,0.0,9.45,23.65,0.3317,108
ATH,3130,0.329,0.329,0.0,0.0,0.0,9.78,22.2,0.3313,107
MIL,3043,0.325,0.325,0.0,0.0,0.0,10.81,21.13,0.3292,105
WSH,3149,0.327,0.327,0.0,0.0,0.0,8.54,21.53,0.3271,106
TBR,2975,0.322,0.322,0.0,0.0,0.0,9.51,19.09,0.3238,104
STL,2993,0.322,0.322,0.0,0.0,0.0,8.82,20.28,0.3226,103
CWS,2986,0.321,0.321,0.0,0.0,0.0,9.04,24.15,0.322,102
MIN,3116,0.321,0.321,0.0,0.0,0.0,8.83,21.85,0.3216,101
COL,3070,0.322,0.322,0.0,0.0,0.0,8.11,23.42,0.3213,93
HOU,3142,0.32,0.32,0.0,0.0,0.0,8.85,21.71,0.3206,100
BAL,3108,0.318,0.318,0.0,0.0,0.0,9.85,24.1,0.3204,100
ATL,2977,0.32,0.32,0.0,0.0,0.0,7.83,21.26,0.3188,101
LAA,3124,0.318,0.318,0.0,0.0,0.0,8.9,25.03,0.3187,100
MIA,3022,0.316,0.316,0.0,0.0,0.0,8.93,22.2,0.3168,99
KCR,3101,0.314,0.314,0.0,0.0,0.0,8.84,20.96,0.3146,97
TEX,3032,0.314,0.314,0.0,0.0,0.0,8.81,22.36,0.3146,96
SFG,3010,0.318,0.318,0.0,0.0,0.0,6.45,20.8,0.3143,103
CIN,3007,0.31,0.31,0.0,0.0,0.0,10.04,24.81,0.3128,92
DET,3032,0.31,0.31,0.0,0.0,0.0,9.63,23.22,0.312,95
SEA,3068,0.308,0.308,0.0,0.0,0.0,8.93,22.75,0.3088,93
TOR,3026,0.31,0.31,0.0,0.0,0.0,7.47,19.63,0.3081,94
PHI,3021,0.309,0.309,0.0,0.0,0.0,7.85,23.17,0.3078,94
ARI,2983,0.307,0.307,0.0,0.0,0.0,8.55,19.48,0.3071,93
BOS,2957,0.308,0.308,0.0,0.0,0.0,7.81,22.05,0.3068,89
CLE,3032,0.303,0.303,0.0,0.0,0.0,10.19,21.83,0.306,90
NYM,3019,0.299,0.299,0.0,0.0,0.0,7.98,22.29,0.2981,87
SDP,2889,0.293,0.293,0.0,0.0,0.0,8.93,23.19,0.2938,86
