team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5877,0.339,0.339,0.0,0.0,0.0,10.63,21.29,0.3428,111
LAD,5643,0.335,0.335,0.0,0.0,0.0,9.99,20.59,0.3377,112
MIL,5766,0.331,0.331,0.0,0.0,0.0,10.6,21.57,0.3348,109
WSH,5729,0.329,0.329,0.0,0.0,0.0,9.04,21.87,0.33,107
PIT,5774,0.324,0.324,0.0,0.0,0.0,9.14,24.04,0.3252,104
TBR,5554,0.324,0.324,0.0,0.0,0.0,8.43,18.4,0.3239,105
COL,5647,0.324,0.324,0.0,0.0,0.0,8.31,22.95,0.3237,95
MIA,5603,0.322,0.322,0.0,0.0,0.0,9.1,21.77,0.3231,103
CWS,5601,0.32,0.32,0.0,0.0,0.0,9.43,24.01,0.3217,101
HOU,5584,0.32,0.32,0.0,0.0,0.0,8.63,21.7,0.3202,100
NYY,5509,0.318,0.318,0.0,0.0,0.0,9.6,24.56,0.32,95
ATH,5618,0.319,0.319,0.0,0.0,0.0,8.58,22.46,0.3191,101
MIN,5574,0.319,0.319,0.0,0.0,0.0,8.49,20.94,0.319,100
BOS,5628,0.319,0.319,0.0,0.0,0.0,8.46,21.46,0.3189,96
BAL,5615,0.315,0.315,0.0,0.0,0.0,9.8,24.58,0.3173,98
TEX,5533,0.316,0.316,0.0,0.0,0.0,8.78,22.79,0.3165,98
DET,5621,0.315,0.315,0.0,0.0,0.0,9.23,22.91,0.3163,98
KCR,5576,0.316,0.316,0.0,0.0,0.0,8.5,20.7,0.316,99
SDP,5494,0.313,0.313,0.0,0.0,0.0,9.3,21.64,0.3144,100
ARI,5593,0.313,0.313,0.0,0.0,0.0,8.85,19.29,0.3136,97
ATL,5520,0.315,0.315,0.0,0.0,0.0,7.64,21.63,0.3135,98
PHI,5549,0.313,0.313,0.0,0.0,0.0,8.43,22.15,0.3129,97
SFG,5562,0.314,0.314,0.0,0.0,0.0,7.41,21.4,0.312,100
STL,5637,0.312,0.312,0.0,0.0,0.0,8.37,20.6,0.3118,96
CIN,5512,0.31,0.31,0.0,0.0,0.0,9.47,25.47,0.3117,92
NYM,5572,0.311,0.311,0.0,0.0,0.0,8.56,22.4,0.3111,95
CLE,5590,0.305,0.305,0.0,0.0,0.0,9.37,21.2,0.3066,91
TOR,5558,0.307,0.307,0.0,0.0,0.0,7.43,19.23,0.3051,92
SEA,5531,0.304,0.304,0.0,0.0,0.0,8.99,23.34,0.3049,91
LAA,5519,0.303,0.303,0.0,0.0,0.0,8.19,25.33,0.3024,90
