team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3670,0.344,0.344,0.0,0.0,0.0,10.46,20.3,0.3475,118
PIT,3745,0.337,0.337,0.0,0.0,0.0,9.59,23.79,0.339,113
CHC,3701,0.33,0.33,0.0,0.0,0.0,11.0,21.45,0.3345,105
WSH,3664,0.333,0.333,0.0,0.0,0.0,8.84,21.42,0.3336,110
MIL,3667,0.327,0.327,0.0,0.0,0.0,10.55,20.92,0.3307,106
COL,3667,0.329,0.329,0.0,0.0,0.0,8.43,22.91,0.3289,98
MIA,3587,0.327,0.327,0.0,0.0,0.0,9.14,21.19,0.3282,106
NYY,3528,0.325,0.325,0.0,0.0,0.0,10.18,24.18,0.328,100
TBR,3481,0.326,0.326,0.0,0.0,0.0,9.28,18.93,0.3274,106
MIN,3637,0.324,0.324,0.0,0.0,0.0,8.77,21.64,0.3245,103
CWS,3552,0.323,0.323,0.0,0.0,0.0,8.95,23.68,0.3238,103
ATH,3632,0.321,0.321,0.0,0.0,0.0,9.33,22.88,0.3225,102
HOU,3616,0.32,0.32,0.0,0.0,0.0,8.66,21.57,0.3203,100
BAL,3591,0.317,0.317,0.0,0.0,0.0,10.16,23.95,0.32,99
TEX,3523,0.317,0.317,0.0,0.0,0.0,8.8,22.28,0.3175,98
ATL,3511,0.318,0.318,0.0,0.0,0.0,7.92,21.3,0.317,100
DET,3541,0.315,0.315,0.0,0.0,0.0,9.63,23.07,0.317,98
KCR,3586,0.316,0.316,0.0,0.0,0.0,8.59,21.28,0.3162,99
STL,3526,0.316,0.316,0.0,0.0,0.0,8.45,20.42,0.3159,99
SFG,3531,0.319,0.319,0.0,0.0,0.0,6.63,20.67,0.3156,104
LAA,3615,0.314,0.314,0.0,0.0,0.0,8.46,25.01,0.3139,97
CIN,3520,0.31,0.31,0.0,0.0,0.0,9.8,25.11,0.3123,92
BOS,3454,0.311,0.311,0.0,0.0,0.0,8.02,22.0,0.3101,91
PHI,3551,0.309,0.309,0.0,0.0,0.0,7.94,23.37,0.308,94
SEA,3546,0.306,0.306,0.0,0.0,0.0,8.91,23.18,0.3067,92
ARI,3497,0.305,0.305,0.0,0.0,0.0,8.44,19.59,0.3049,91
CLE,3540,0.301,0.301,0.0,0.0,0.0,9.83,22.4,0.3034,88
NYM,3561,0.304,0.304,0.0,0.0,0.0,8.17,21.76,0.3034,91
TOR,3492,0.304,0.304,0.0,0.0,0.0,7.33,19.67,0.3019,90
SDP,3452,0.299,0.299,0.0,0.0,0.0,8.92,22.89,0.2998,90
