team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev
LAD,2546,0.344,0.344,0.0,0.0,0.0
NYY,2476,0.336,0.336,0.0,0.0,0.0
ATL,2506,0.33,0.33,0.0,0.0,0.0
CWS,2492,0.327,0.327,0.0,0.0,0.0
PIT,2613,0.326,0.326,0.0,0.0,0.0
WSH,2594,0.326,0.326,0.0,0.0,0.0
MIL,2509,0.325,0.325,0.0,0.0,0.0
ATH,2552,0.323,0.323,0.0,0.0,0.0
HOU,2577,0.323,0.323,0.0,0.0,0.0
CHC,2586,0.322,0.322,0.0,0.0,0.0
TBR,2444,0.32,0.32,0.0,0.0,0.0
SEA,2557,0.318,0.318,0.0,0.0,0.0
BAL,2565,0.317,0.317,0.0,0.0,0.0
STL,2428,0.315,0.315,0.0,0.0,0.0
SFG,2525,0.314,0.314,0.0,0.0,0.0
CIN,2475,0.313,0.313,0.0,0.0,0.0
LAA,2540,0.312,0.312,0.0,0.0,0.0
COL,2496,0.311,0.311,0.0,0.0,0.0
MIA,2486,0.311,0.311,0.0,0.0,0.0
TEX,2428,0.31,0.31,0.0,0.0,0.0
MIN,2526,0.31,0.31,0.0,0.0,0.0
TOR,2518,0.309,0.309,0.0,0.0,0.0
DET,2476,0.308,0.308,0.0,0.0,0.0
CLE,2572,0.307,0.307,0.0,0.0,0.0
ARI,2423,0.306,0.306,0.0,0.0,0.0
BOS,2426,0.305,0.305,0.0,0.0,0.0
KCR,2494,0.305,0.305,0.0,0.0,0.0
PHI,2465,0.303,0.303,0.0,0.0,0.0
NYM,2428,0.292,0.292,0.0,0.0,0.0
SDP,2354,0.287,0.287,0.0,0.0,0.0
