team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5687,0.34,0.34,0.0,0.0,0.0,10.67,21.38,0.3439,112
LAD,5438,0.334,0.334,0.0,0.0,0.0,9.86,20.6,0.3364,111
WSH,5537,0.331,0.331,0.0,0.0,0.0,9.08,21.71,0.332,109
MIL,5605,0.328,0.328,0.0,0.0,0.0,10.67,21.53,0.3319,107
PIT,5582,0.324,0.324,0.0,0.0,0.0,9.19,24.4,0.3252,104
COL,5442,0.325,0.325,0.0,0.0,0.0,8.38,22.75,0.3248,95
TBR,5394,0.324,0.324,0.0,0.0,0.0,8.45,18.43,0.3239,105
MIA,5426,0.321,0.321,0.0,0.0,0.0,9.2,21.73,0.3223,102
CWS,5410,0.32,0.32,0.0,0.0,0.0,9.37,23.86,0.3216,101
ATH,5456,0.321,0.321,0.0,0.0,0.0,8.63,22.51,0.3212,102
HOU,5431,0.32,0.32,0.0,0.0,0.0,8.73,21.67,0.3204,100
BOS,5468,0.32,0.32,0.0,0.0,0.0,8.49,21.36,0.32,97
MIN,5385,0.32,0.32,0.0,0.0,0.0,8.52,20.87,0.32,100
NYY,5305,0.316,0.316,0.0,0.0,0.0,9.63,24.73,0.318,94
KCR,5403,0.317,0.317,0.0,0.0,0.0,8.42,20.73,0.3169,99
ATL,5350,0.318,0.318,0.0,0.0,0.0,7.74,21.78,0.3166,100
TEX,5372,0.316,0.316,0.0,0.0,0.0,8.71,22.56,0.3164,98
BAL,5432,0.314,0.314,0.0,0.0,0.0,9.78,24.52,0.3163,97
CIN,5378,0.313,0.313,0.0,0.0,0.0,9.58,25.31,0.3149,94
DET,5432,0.313,0.313,0.0,0.0,0.0,9.11,22.94,0.3141,97
PHI,5371,0.314,0.314,0.0,0.0,0.0,8.51,22.03,0.314,97
ARI,5425,0.312,0.312,0.0,0.0,0.0,8.77,19.41,0.3125,96
SDP,5299,0.311,0.311,0.0,0.0,0.0,9.3,21.85,0.3124,98
SFG,5398,0.314,0.314,0.0,0.0,0.0,7.35,21.42,0.3119,100
STL,5463,0.312,0.312,0.0,0.0,0.0,8.31,20.76,0.3117,96
NYM,5353,0.307,0.307,0.0,0.0,0.0,8.46,22.57,0.3069,93
CLE,5421,0.305,0.305,0.0,0.0,0.0,9.43,21.31,0.3067,91
SEA,5364,0.305,0.305,0.0,0.0,0.0,9.08,23.3,0.306,91
TOR,5383,0.305,0.305,0.0,0.0,0.0,7.43,19.21,0.3031,90
LAA,5357,0.301,0.301,0.0,0.0,0.0,8.18,25.22,0.3004,88
