team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4335,0.34,0.34,0.0,0.0,0.0,9.94,20.48,0.3426,115
CHC,4461,0.333,0.333,0.0,0.0,0.0,11.01,21.81,0.3375,107
WSH,4407,0.336,0.336,0.0,0.0,0.0,9.14,21.33,0.3372,112
PIT,4471,0.331,0.331,0.0,0.0,0.0,9.26,24.07,0.3324,109
MIL,4345,0.326,0.326,0.0,0.0,0.0,10.7,21.08,0.33,105
HOU,4332,0.326,0.326,0.0,0.0,0.0,8.86,21.63,0.3266,104
COL,4300,0.327,0.327,0.0,0.0,0.0,8.14,22.81,0.3264,96
TBR,4205,0.324,0.324,0.0,0.0,0.0,8.68,19.1,0.3243,105
MIA,4245,0.323,0.323,0.0,0.0,0.0,8.86,21.63,0.3236,103
DET,4253,0.32,0.32,0.0,0.0,0.0,9.36,22.76,0.3215,101
ATH,4280,0.32,0.32,0.0,0.0,0.0,8.9,22.71,0.3207,101
MIN,4270,0.32,0.32,0.0,0.0,0.0,8.59,21.48,0.3202,100
NYY,4224,0.318,0.318,0.0,0.0,0.0,9.68,24.41,0.3201,95
ATL,4225,0.321,0.321,0.0,0.0,0.0,7.95,21.23,0.32,102
CWS,4208,0.319,0.319,0.0,0.0,0.0,8.84,23.81,0.3196,101
BAL,4242,0.316,0.316,0.0,0.0,0.0,10.25,24.3,0.3191,99
TEX,4226,0.317,0.317,0.0,0.0,0.0,8.54,22.83,0.3171,98
CIN,4195,0.313,0.313,0.0,0.0,0.0,9.7,25.2,0.3152,94
SFG,4243,0.317,0.317,0.0,0.0,0.0,6.95,20.81,0.3142,102
BOS,4160,0.314,0.314,0.0,0.0,0.0,8.08,22.02,0.3132,93
ARI,4266,0.312,0.312,0.0,0.0,0.0,8.77,19.32,0.3125,96
KCR,4247,0.313,0.313,0.0,0.0,0.0,8.24,21.33,0.3125,97
SDP,4188,0.308,0.308,0.0,0.0,0.0,9.17,22.18,0.3092,96
PHI,4202,0.31,0.31,0.0,0.0,0.0,8.0,23.56,0.3091,95
STL,4278,0.309,0.309,0.0,0.0,0.0,8.53,20.38,0.3091,94
LAA,4210,0.309,0.309,0.0,0.0,0.0,8.48,25.2,0.309,94
SEA,4223,0.306,0.306,0.0,0.0,0.0,8.86,22.97,0.3066,92
CLE,4224,0.303,0.303,0.0,0.0,0.0,9.59,22.16,0.305,90
NYM,4232,0.302,0.302,0.0,0.0,0.0,8.51,22.52,0.302,89
TOR,4182,0.301,0.301,0.0,0.0,0.0,7.27,19.42,0.2988,88
