team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5340,0.337,0.337,0.0,0.0,0.0,10.67,21.63,0.3409,110
LAD,5191,0.334,0.334,0.0,0.0,0.0,9.75,20.55,0.3362,111
WSH,5273,0.332,0.332,0.0,0.0,0.0,9.07,21.58,0.333,109
MIL,5244,0.327,0.327,0.0,0.0,0.0,10.62,21.34,0.3308,106
PIT,5289,0.324,0.324,0.0,0.0,0.0,9.11,24.43,0.3251,104
COL,5150,0.325,0.325,0.0,0.0,0.0,8.47,22.68,0.3249,95
CWS,5131,0.323,0.323,0.0,0.0,0.0,9.3,23.89,0.3244,103
TBR,5056,0.324,0.324,0.0,0.0,0.0,8.52,18.51,0.324,105
HOU,5108,0.321,0.321,0.0,0.0,0.0,8.83,21.67,0.3216,101
MIA,5080,0.32,0.32,0.0,0.0,0.0,9.13,21.61,0.3211,101
BOS,5110,0.32,0.32,0.0,0.0,0.0,8.51,21.25,0.32,97
BAL,5105,0.317,0.317,0.0,0.0,0.0,9.89,24.39,0.3195,99
MIN,5118,0.319,0.319,0.0,0.0,0.0,8.5,21.12,0.319,100
ATH,5127,0.318,0.318,0.0,0.0,0.0,8.64,22.53,0.3183,100
NYY,5004,0.315,0.315,0.0,0.0,0.0,9.77,24.86,0.3173,93
ATL,5054,0.318,0.318,0.0,0.0,0.0,7.74,21.65,0.3166,100
DET,5107,0.315,0.315,0.0,0.0,0.0,9.22,22.64,0.3163,98
KCR,5104,0.316,0.316,0.0,0.0,0.0,8.41,20.96,0.3158,99
ARI,5138,0.315,0.315,0.0,0.0,0.0,8.86,19.15,0.3156,98
PHI,5072,0.315,0.315,0.0,0.0,0.0,8.46,22.26,0.3149,98
TEX,5037,0.314,0.314,0.0,0.0,0.0,8.74,22.85,0.3144,96
SDP,5017,0.311,0.311,0.0,0.0,0.0,9.35,21.71,0.3125,98
CIN,5083,0.31,0.31,0.0,0.0,0.0,9.52,25.28,0.3118,92
SFG,5044,0.313,0.313,0.0,0.0,0.0,7.1,21.37,0.3105,100
STL,5167,0.31,0.31,0.0,0.0,0.0,8.48,20.71,0.31,95
CLE,5098,0.305,0.305,0.0,0.0,0.0,9.59,21.54,0.307,91
NYM,5058,0.306,0.306,0.0,0.0,0.0,8.48,22.74,0.306,92
SEA,5036,0.304,0.304,0.0,0.0,0.0,9.02,23.19,0.3049,91
LAA,5060,0.304,0.304,0.0,0.0,0.0,8.34,25.14,0.3037,91
TOR,5069,0.304,0.304,0.0,0.0,0.0,7.3,19.31,0.3018,90
