team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5951,0.339,0.339,0.0,0.0,0.0,10.69,21.16,0.3429,111
LAD,5742,0.334,0.334,0.0,0.0,0.0,10.07,20.52,0.3368,111
MIL,5843,0.332,0.332,0.0,0.0,0.0,10.61,21.55,0.3358,109
WSH,5796,0.329,0.329,0.0,0.0,0.0,9.04,21.83,0.33,107
PIT,5813,0.324,0.324,0.0,0.0,0.0,9.17,24.0,0.3252,104
TBR,5629,0.325,0.325,0.0,0.0,0.0,8.42,18.32,0.3249,106
COL,5724,0.324,0.324,0.0,0.0,0.0,8.28,22.87,0.3236,95
MIA,5703,0.322,0.322,0.0,0.0,0.0,9.07,21.88,0.323,103
CWS,5721,0.32,0.32,0.0,0.0,0.0,9.53,24.12,0.3219,101
HOU,5656,0.32,0.32,0.0,0.0,0.0,8.68,21.8,0.3203,100
BOS,5684,0.32,0.32,0.0,0.0,0.0,8.44,21.43,0.3199,97
NYY,5574,0.318,0.318,0.0,0.0,0.0,9.58,24.6,0.3199,95
ATH,5694,0.319,0.319,0.0,0.0,0.0,8.62,22.41,0.3192,101
MIN,5669,0.318,0.318,0.0,0.0,0.0,8.48,21.08,0.318,99
TEX,5613,0.317,0.317,0.0,0.0,0.0,8.69,22.8,0.3173,98
DET,5699,0.315,0.315,0.0,0.0,0.0,9.26,22.85,0.3164,98
BAL,5705,0.314,0.314,0.0,0.0,0.0,9.76,24.73,0.3163,97
SDP,5597,0.314,0.314,0.0,0.0,0.0,9.27,21.58,0.3154,100
KCR,5633,0.315,0.315,0.0,0.0,0.0,8.52,20.81,0.315,98
ARI,5709,0.314,0.314,0.0,0.0,0.0,8.81,19.36,0.3146,97
ATL,5642,0.316,0.316,0.0,0.0,0.0,7.73,21.62,0.3146,99
PHI,5625,0.313,0.313,0.0,0.0,0.0,8.37,22.01,0.3128,97
SFG,5659,0.314,0.314,0.0,0.0,0.0,7.42,21.51,0.3121,100
CIN,5623,0.31,0.31,0.0,0.0,0.0,9.41,25.5,0.3116,92
STL,5741,0.311,0.311,0.0,0.0,0.0,8.4,20.71,0.3108,95
NYM,5641,0.31,0.31,0.0,0.0,0.0,8.58,22.44,0.3101,95
SEA,5666,0.308,0.308,0.0,0.0,0.0,9.04,23.16,0.309,93
CLE,5694,0.306,0.306,0.0,0.0,0.0,9.34,21.15,0.3075,92
TOR,5649,0.308,0.308,0.0,0.0,0.0,7.54,19.21,0.3063,92
LAA,5615,0.303,0.303,0.0,0.0,0.0,8.25,25.34,0.3025,90
