team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4726,0.336,0.336,0.0,0.0,0.0,9.73,20.57,0.3382,112
CHC,4888,0.334,0.334,0.0,0.0,0.0,10.76,21.77,0.3381,108
WSH,4853,0.335,0.335,0.0,0.0,0.0,9.0,21.62,0.3359,112
PIT,4890,0.329,0.329,0.0,0.0,0.0,9.18,24.19,0.3302,107
MIL,4795,0.324,0.324,0.0,0.0,0.0,10.8,21.65,0.3281,104
TBR,4658,0.326,0.326,0.0,0.0,0.0,8.69,18.78,0.3263,106
HOU,4704,0.324,0.324,0.0,0.0,0.0,8.84,21.3,0.3246,103
COL,4670,0.325,0.325,0.0,0.0,0.0,8.12,22.7,0.3243,95
CWS,4675,0.322,0.322,0.0,0.0,0.0,8.9,23.89,0.3227,103
MIA,4673,0.321,0.321,0.0,0.0,0.0,8.9,21.66,0.3217,102
DET,4703,0.32,0.32,0.0,0.0,0.0,9.29,22.58,0.3214,101
BAL,4692,0.318,0.318,0.0,0.0,0.0,10.23,24.3,0.3211,100
MIN,4716,0.32,0.32,0.0,0.0,0.0,8.67,21.48,0.3203,100
BOS,4667,0.318,0.318,0.0,0.0,0.0,8.4,21.75,0.3178,95
ATL,4641,0.319,0.319,0.0,0.0,0.0,7.76,21.46,0.3177,101
ATH,4678,0.317,0.317,0.0,0.0,0.0,8.68,22.72,0.3173,99
NYY,4598,0.315,0.315,0.0,0.0,0.0,9.77,24.62,0.3173,93
ARI,4723,0.316,0.316,0.0,0.0,0.0,8.85,19.25,0.3166,99
TEX,4627,0.314,0.314,0.0,0.0,0.0,8.58,22.78,0.3141,96
PHI,4669,0.313,0.313,0.0,0.0,0.0,8.48,22.83,0.313,97
SDP,4606,0.311,0.311,0.0,0.0,0.0,9.16,21.84,0.3122,98
CIN,4598,0.309,0.309,0.0,0.0,0.0,9.61,25.29,0.311,91
KCR,4633,0.31,0.31,0.0,0.0,0.0,8.18,21.28,0.3094,95
SFG,4598,0.312,0.312,0.0,0.0,0.0,7.02,20.88,0.3093,99
STL,4644,0.309,0.309,0.0,0.0,0.0,8.57,20.31,0.3091,94
NYM,4688,0.308,0.308,0.0,0.0,0.0,8.64,22.67,0.3083,93
CLE,4668,0.305,0.305,0.0,0.0,0.0,9.68,21.79,0.3071,91
LAA,4646,0.306,0.306,0.0,0.0,0.0,8.42,25.18,0.3059,92
SEA,4622,0.305,0.305,0.0,0.0,0.0,8.78,22.96,0.3055,91
TOR,4668,0.301,0.301,0.0,0.0,0.0,7.39,19.58,0.299,88
