team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4443,0.339,0.339,0.0,0.0,0.0,9.84,20.48,0.3414,114
CHC,4617,0.334,0.334,0.0,0.0,0.0,10.87,21.75,0.3383,108
WSH,4563,0.335,0.335,0.0,0.0,0.0,9.16,21.52,0.3362,112
PIT,4609,0.329,0.329,0.0,0.0,0.0,9.26,24.17,0.3304,107
MIL,4488,0.326,0.326,0.0,0.0,0.0,10.7,21.23,0.33,105
HOU,4451,0.327,0.327,0.0,0.0,0.0,8.96,21.41,0.3278,105
COL,4414,0.326,0.326,0.0,0.0,0.0,8.04,22.86,0.3252,96
TBR,4326,0.324,0.324,0.0,0.0,0.0,8.74,19.12,0.3244,105
DET,4419,0.321,0.321,0.0,0.0,0.0,9.32,22.77,0.3225,102
MIA,4394,0.321,0.321,0.0,0.0,0.0,8.88,21.51,0.3217,102
ATL,4377,0.322,0.322,0.0,0.0,0.0,7.88,21.27,0.3209,103
NYY,4341,0.317,0.317,0.0,0.0,0.0,9.84,24.44,0.3194,95
MIN,4422,0.319,0.319,0.0,0.0,0.0,8.66,21.3,0.3193,100
CWS,4375,0.318,0.318,0.0,0.0,0.0,8.89,24.0,0.3187,100
BOS,4335,0.319,0.319,0.0,0.0,0.0,8.19,21.73,0.3184,96
BAL,4377,0.315,0.315,0.0,0.0,0.0,10.28,24.33,0.3182,98
ATH,4415,0.317,0.317,0.0,0.0,0.0,8.79,22.88,0.3175,99
TEX,4331,0.317,0.317,0.0,0.0,0.0,8.57,22.79,0.3171,98
CIN,4330,0.314,0.314,0.0,0.0,0.0,9.72,25.36,0.3162,94
SFG,4352,0.316,0.316,0.0,0.0,0.0,7.03,20.89,0.3134,102
ARI,4414,0.312,0.312,0.0,0.0,0.0,8.72,19.32,0.3124,96
KCR,4383,0.312,0.312,0.0,0.0,0.0,8.19,21.13,0.3114,96
PHI,4360,0.311,0.311,0.0,0.0,0.0,8.17,23.12,0.3104,95
SDP,4347,0.309,0.309,0.0,0.0,0.0,9.18,21.99,0.3102,97
STL,4384,0.308,0.308,0.0,0.0,0.0,8.55,20.46,0.3081,93
LAA,4355,0.307,0.307,0.0,0.0,0.0,8.45,25.24,0.3069,93
CLE,4395,0.304,0.304,0.0,0.0,0.0,9.65,22.18,0.3061,91
NYM,4401,0.306,0.306,0.0,0.0,0.0,8.5,22.63,0.306,92
SEA,4353,0.304,0.304,0.0,0.0,0.0,8.82,22.97,0.3046,91
TOR,4340,0.3,0.3,0.0,0.0,0.0,7.3,19.47,0.2978,87
