team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5326,0.336,0.336,0.0,0.0,0.0,10.7,21.69,0.34,109
LAD,5164,0.335,0.335,0.0,0.0,0.0,9.76,20.58,0.3373,112
WSH,5273,0.332,0.332,0.0,0.0,0.0,9.07,21.58,0.333,109
MIL,5237,0.327,0.327,0.0,0.0,0.0,10.62,21.35,0.3308,106
CWS,5103,0.324,0.324,0.0,0.0,0.0,9.27,23.85,0.3254,104
PIT,5263,0.324,0.324,0.0,0.0,0.0,9.12,24.42,0.3251,104
COL,5147,0.325,0.325,0.0,0.0,0.0,8.47,22.69,0.3249,95
TBR,5056,0.324,0.324,0.0,0.0,0.0,8.52,18.51,0.324,105
HOU,5108,0.321,0.321,0.0,0.0,0.0,8.83,21.67,0.3216,101
BOS,5079,0.321,0.321,0.0,0.0,0.0,8.54,21.26,0.3211,97
MIA,5080,0.32,0.32,0.0,0.0,0.0,9.13,21.61,0.3211,101
MIN,5087,0.32,0.32,0.0,0.0,0.0,8.49,21.09,0.32,100
BAL,5069,0.317,0.317,0.0,0.0,0.0,9.86,24.36,0.3194,99
ATH,5090,0.319,0.319,0.0,0.0,0.0,8.68,22.55,0.3193,101
NYY,4983,0.316,0.316,0.0,0.0,0.0,9.81,24.82,0.3184,94
ATL,5052,0.318,0.318,0.0,0.0,0.0,7.74,21.65,0.3166,100
DET,5081,0.315,0.315,0.0,0.0,0.0,9.21,22.55,0.3163,98
KCR,5104,0.316,0.316,0.0,0.0,0.0,8.41,20.96,0.3158,99
TEX,5032,0.315,0.315,0.0,0.0,0.0,8.72,22.81,0.3154,97
PHI,5036,0.315,0.315,0.0,0.0,0.0,8.46,22.34,0.3149,98
ARI,5096,0.314,0.314,0.0,0.0,0.0,8.89,19.13,0.3147,97
SDP,5017,0.311,0.311,0.0,0.0,0.0,9.35,21.71,0.3125,98
CIN,5069,0.31,0.31,0.0,0.0,0.0,9.53,25.29,0.3119,92
STL,5144,0.311,0.311,0.0,0.0,0.0,8.48,20.72,0.311,95
SFG,5005,0.313,0.313,0.0,0.0,0.0,7.07,21.32,0.3104,100
CLE,5098,0.305,0.305,0.0,0.0,0.0,9.59,21.54,0.307,91
NYM,5058,0.306,0.306,0.0,0.0,0.0,8.48,22.74,0.306,92
SEA,5036,0.304,0.304,0.0,0.0,0.0,9.02,23.19,0.3049,91
LAA,5031,0.305,0.305,0.0,0.0,0.0,8.35,25.12,0.3047,91
TOR,5069,0.304,0.304,0.0,0.0,0.0,7.3,19.31,0.3018,90
