team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,6234,0.339,0.339,0.0,0.0,0.0,10.6,21.17,0.3428,111
LAD,6060,0.338,0.338,0.0,0.0,0.0,10.17,20.31,0.341,114
MIL,6145,0.329,0.329,0.0,0.0,0.0,10.59,21.95,0.3328,107
WSH,6088,0.327,0.327,0.0,0.0,0.0,8.97,21.8,0.3278,106
PIT,6122,0.325,0.325,0.0,0.0,0.0,9.1,24.0,0.3261,105
COL,6020,0.323,0.323,0.0,0.0,0.0,8.17,22.81,0.3224,94
MIA,5988,0.321,0.321,0.0,0.0,0.0,9.05,22.04,0.322,102
CWS,6031,0.32,0.32,0.0,0.0,0.0,9.58,24.22,0.3219,101
TBR,5944,0.322,0.322,0.0,0.0,0.0,8.41,18.64,0.3218,104
HOU,5953,0.32,0.32,0.0,0.0,0.0,8.57,21.89,0.3201,100
DET,6059,0.318,0.318,0.0,0.0,0.0,9.47,22.79,0.3197,100
ATH,5980,0.319,0.319,0.0,0.0,0.0,8.49,22.36,0.319,101
NYY,5889,0.317,0.317,0.0,0.0,0.0,9.56,24.62,0.3189,95
SDP,5915,0.317,0.317,0.0,0.0,0.0,9.13,21.5,0.3181,102
BOS,5977,0.318,0.318,0.0,0.0,0.0,8.38,21.63,0.3178,95
MIN,6016,0.316,0.316,0.0,0.0,0.0,8.26,21.19,0.3156,98
TEX,5904,0.315,0.315,0.0,0.0,0.0,8.77,22.95,0.3155,97
ARI,5978,0.315,0.315,0.0,0.0,0.0,8.72,19.54,0.3154,98
BAL,5990,0.313,0.313,0.0,0.0,0.0,9.62,24.86,0.315,97
KCR,5934,0.315,0.315,0.0,0.0,0.0,8.46,20.93,0.3149,98
ATL,5904,0.316,0.316,0.0,0.0,0.0,7.69,21.66,0.3145,99
PHI,5932,0.312,0.312,0.0,0.0,0.0,8.65,21.8,0.3123,96
NYM,5960,0.311,0.311,0.0,0.0,0.0,8.62,22.23,0.3112,95
CIN,5901,0.309,0.309,0.0,0.0,0.0,9.27,25.54,0.3104,91
SFG,5961,0.312,0.312,0.0,0.0,0.0,7.48,21.84,0.3102,99
CLE,5954,0.307,0.307,0.0,0.0,0.0,9.32,21.01,0.3085,93
SEA,5929,0.307,0.307,0.0,0.0,0.0,9.07,23.07,0.308,93
STL,6022,0.308,0.308,0.0,0.0,0.0,8.37,20.99,0.3078,93
TOR,5938,0.306,0.306,0.0,0.0,0.0,7.54,19.01,0.3043,91
LAA,5929,0.303,0.303,0.0,0.0,0.0,8.32,25.42,0.3027,90
