team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4408,0.34,0.34,0.0,0.0,0.0,9.82,20.49,0.3424,115
CHC,4538,0.335,0.335,0.0,0.0,0.0,10.89,21.75,0.3393,108
WSH,4493,0.335,0.335,0.0,0.0,0.0,9.19,21.37,0.3362,112
PIT,4536,0.329,0.329,0.0,0.0,0.0,9.24,24.27,0.3303,107
MIL,4415,0.326,0.326,0.0,0.0,0.0,10.71,21.16,0.33,105
HOU,4410,0.326,0.326,0.0,0.0,0.0,8.91,21.54,0.3267,104
COL,4378,0.326,0.326,0.0,0.0,0.0,8.09,22.82,0.3253,96
TBR,4289,0.324,0.324,0.0,0.0,0.0,8.7,19.1,0.3244,105
MIA,4313,0.321,0.321,0.0,0.0,0.0,8.83,21.59,0.3216,102
DET,4330,0.32,0.32,0.0,0.0,0.0,9.33,22.82,0.3215,101
ATL,4295,0.321,0.321,0.0,0.0,0.0,7.89,21.3,0.3199,102
NYY,4294,0.317,0.317,0.0,0.0,0.0,9.78,24.36,0.3193,95
ATH,4350,0.318,0.318,0.0,0.0,0.0,8.87,22.71,0.3187,100
CWS,4278,0.318,0.318,0.0,0.0,0.0,8.88,23.94,0.3187,100
TEX,4303,0.318,0.318,0.0,0.0,0.0,8.6,22.73,0.3182,99
BAL,4305,0.315,0.315,0.0,0.0,0.0,10.2,24.39,0.3181,98
MIN,4339,0.318,0.318,0.0,0.0,0.0,8.57,21.46,0.3181,99
BOS,4233,0.316,0.316,0.0,0.0,0.0,8.1,21.88,0.3153,94
CIN,4258,0.312,0.312,0.0,0.0,0.0,9.7,25.25,0.3142,93
SFG,4319,0.316,0.316,0.0,0.0,0.0,7.02,20.86,0.3133,102
ARI,4343,0.312,0.312,0.0,0.0,0.0,8.75,19.2,0.3125,96
KCR,4314,0.313,0.313,0.0,0.0,0.0,8.25,21.21,0.3125,97
PHI,4280,0.31,0.31,0.0,0.0,0.0,8.04,23.34,0.3092,95
SDP,4269,0.308,0.308,0.0,0.0,0.0,9.16,22.14,0.3092,96
STL,4350,0.308,0.308,0.0,0.0,0.0,8.53,20.46,0.3081,93
LAA,4278,0.308,0.308,0.0,0.0,0.0,8.39,25.32,0.3078,93
SEA,4288,0.306,0.306,0.0,0.0,0.0,8.86,22.88,0.3066,92
CLE,4313,0.303,0.303,0.0,0.0,0.0,9.69,22.19,0.3051,90
NYM,4311,0.303,0.303,0.0,0.0,0.0,8.47,22.69,0.3029,90
TOR,4253,0.3,0.3,0.0,0.0,0.0,7.24,19.54,0.2977,87
