team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4845,0.337,0.337,0.0,0.0,0.0,9.64,20.39,0.3391,113
CHC,5041,0.334,0.334,0.0,0.0,0.0,10.79,21.82,0.3381,108
WSH,4900,0.334,0.334,0.0,0.0,0.0,8.96,21.67,0.3348,111
MIL,4890,0.326,0.326,0.0,0.0,0.0,10.78,21.6,0.3301,105
PIT,5012,0.328,0.328,0.0,0.0,0.0,9.2,24.1,0.3293,107
TBR,4735,0.327,0.327,0.0,0.0,0.0,8.62,18.71,0.3272,107
COL,4792,0.325,0.325,0.0,0.0,0.0,8.24,22.58,0.3245,95
CWS,4813,0.322,0.322,0.0,0.0,0.0,9.08,23.83,0.323,103
MIA,4779,0.322,0.322,0.0,0.0,0.0,9.0,21.66,0.3229,103
HOU,4773,0.322,0.322,0.0,0.0,0.0,8.82,21.39,0.3226,102
BAL,4771,0.318,0.318,0.0,0.0,0.0,10.17,24.29,0.321,100
BOS,4793,0.321,0.321,0.0,0.0,0.0,8.39,21.53,0.3208,97
DET,4836,0.319,0.319,0.0,0.0,0.0,9.33,22.52,0.3205,101
MIN,4847,0.32,0.32,0.0,0.0,0.0,8.67,21.35,0.3203,100
ATH,4788,0.318,0.318,0.0,0.0,0.0,8.71,22.45,0.3184,100
NYY,4651,0.315,0.315,0.0,0.0,0.0,9.76,24.7,0.3173,93
ATL,4760,0.318,0.318,0.0,0.0,0.0,7.77,21.58,0.3167,100
ARI,4832,0.315,0.315,0.0,0.0,0.0,8.84,19.33,0.3156,98
PHI,4777,0.314,0.314,0.0,0.0,0.0,8.58,22.59,0.3141,97
TEX,4699,0.314,0.314,0.0,0.0,0.0,8.58,22.86,0.3141,96
SDP,4758,0.312,0.312,0.0,0.0,0.0,9.23,21.82,0.3133,99
KCR,4749,0.311,0.311,0.0,0.0,0.0,8.23,21.18,0.3105,95
SFG,4674,0.313,0.313,0.0,0.0,0.0,7.04,20.95,0.3104,100
STL,4808,0.31,0.31,0.0,0.0,0.0,8.59,20.4,0.3102,95
CIN,4713,0.308,0.308,0.0,0.0,0.0,9.51,25.44,0.3098,91
NYM,4799,0.307,0.307,0.0,0.0,0.0,8.63,22.65,0.3072,93
CLE,4739,0.304,0.304,0.0,0.0,0.0,9.66,21.76,0.3061,91
SEA,4698,0.305,0.305,0.0,0.0,0.0,8.88,22.97,0.3057,91
LAA,4710,0.304,0.304,0.0,0.0,0.0,8.34,25.18,0.3037,91
TOR,4732,0.302,0.302,0.0,0.0,0.0,7.38,19.51,0.3,88
