team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev
LAD,2573,0.346,0.346,0.0,0.0,0.0
NYY,2539,0.336,0.336,0.0,0.0,0.0
ATL,2540,0.33,0.33,0.0,0.0,0.0
CWS,2527,0.328,0.328,0.0,0.0,0.0
WSH,2661,0.326,0.326,0.0,0.0,0.0
PIT,2629,0.325,0.325,0.0,0.0,0.0
ATH,2591,0.325,0.325,0.0,0.0,0.0
MIL,2547,0.324,0.324,0.0,0.0,0.0
HOU,2616,0.322,0.322,0.0,0.0,0.0
CHC,2624,0.322,0.322,0.0,0.0,0.0
TBR,2490,0.321,0.321,0.0,0.0,0.0
SEA,2577,0.318,0.318,0.0,0.0,0.0
BAL,2589,0.317,0.317,0.0,0.0,0.0
STL,2450,0.316,0.316,0.0,0.0,0.0
SFG,2587,0.314,0.314,0.0,0.0,0.0
COL,2537,0.314,0.314,0.0,0.0,0.0
MIA,2505,0.312,0.312,0.0,0.0,0.0
MIN,2568,0.312,0.312,0.0,0.0,0.0
LAA,2584,0.312,0.312,0.0,0.0,0.0
CIN,2546,0.312,0.312,0.0,0.0,0.0
DET,2517,0.311,0.311,0.0,0.0,0.0
TEX,2456,0.31,0.31,0.0,0.0,0.0
TOR,2534,0.309,0.309,0.0,0.0,0.0
ARI,2446,0.307,0.307,0.0,0.0,0.0
CLE,2630,0.307,0.307,0.0,0.0,0.0
KCR,2522,0.306,0.306,0.0,0.0,0.0
BOS,2474,0.305,0.305,0.0,0.0,0.0
PHI,2484,0.302,0.302,0.0,0.0,0.0
NYM,2447,0.291,0.291,0.0,0.0,0.0
SDP,2416,0.288,0.288,0.0,0.0,0.0
