team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev
LAD,2522,0.344,0.344,0.0,0.0,0.0
NYY,2415,0.335,0.335,0.0,0.0,0.0
ATL,2496,0.329,0.329,0.0,0.0,0.0
WSH,2560,0.327,0.327,0.0,0.0,0.0
CWS,2485,0.327,0.327,0.0,0.0,0.0
PIT,2595,0.326,0.326,0.0,0.0,0.0
HOU,2533,0.323,0.323,0.0,0.0,0.0
MIL,2450,0.322,0.322,0.0,0.0,0.0
CHC,2586,0.322,0.322,0.0,0.0,0.0
TBR,2378,0.319,0.319,0.0,0.0,0.0
ATH,2495,0.319,0.319,0.0,0.0,0.0
BAL,2505,0.318,0.318,0.0,0.0,0.0
SEA,2498,0.318,0.318,0.0,0.0,0.0
STL,2410,0.315,0.315,0.0,0.0,0.0
SFG,2483,0.313,0.313,0.0,0.0,0.0
CIN,2437,0.313,0.313,0.0,0.0,0.0
LAA,2499,0.312,0.312,0.0,0.0,0.0
COL,2496,0.311,0.311,0.0,0.0,0.0
MIA,2462,0.31,0.31,0.0,0.0,0.0
MIN,2526,0.31,0.31,0.0,0.0,0.0
TEX,2419,0.31,0.31,0.0,0.0,0.0
TOR,2466,0.309,0.309,0.0,0.0,0.0
BOS,2373,0.308,0.308,0.0,0.0,0.0
DET,2476,0.308,0.308,0.0,0.0,0.0
CLE,2506,0.308,0.308,0.0,0.0,0.0
ARI,2401,0.305,0.305,0.0,0.0,0.0
KCR,2488,0.305,0.305,0.0,0.0,0.0
PHI,2412,0.303,0.303,0.0,0.0,0.0
NYM,2415,0.293,0.293,0.0,0.0,0.0
SDP,2317,0.287,0.287,0.0,0.0,0.0
