team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3157,0.343,0.343,0.0,0.0,0.0,10.55,20.59,0.3467,117
NYY,3064,0.333,0.333,0.0,0.0,0.0,10.8,23.24,0.3371,105
CHC,3235,0.328,0.328,0.0,0.0,0.0,11.19,21.33,0.3328,104
PIT,3210,0.33,0.33,0.0,0.0,0.0,9.41,23.68,0.3316,108
ATH,3169,0.329,0.329,0.0,0.0,0.0,9.72,22.25,0.3312,107
MIL,3082,0.326,0.326,0.0,0.0,0.0,10.84,21.12,0.3302,105
CWS,3039,0.326,0.326,0.0,0.0,0.0,9.11,24.02,0.3271,105
WSH,3181,0.325,0.325,0.0,0.0,0.0,8.46,21.63,0.3249,105
TBR,3008,0.323,0.323,0.0,0.0,0.0,9.47,18.88,0.3247,104
MIN,3158,0.323,0.323,0.0,0.0,0.0,8.77,21.69,0.3235,102
COL,3115,0.323,0.323,0.0,0.0,0.0,8.12,23.34,0.3223,94
BAL,3146,0.319,0.319,0.0,0.0,0.0,9.95,24.19,0.3216,101
HOU,3169,0.32,0.32,0.0,0.0,0.0,8.84,21.65,0.3206,100
STL,3025,0.32,0.32,0.0,0.0,0.0,8.79,20.3,0.3205,101
LAA,3163,0.317,0.317,0.0,0.0,0.0,8.92,25.07,0.3178,99
ATL,3015,0.319,0.319,0.0,0.0,0.0,7.79,21.19,0.3177,101
MIA,3060,0.315,0.315,0.0,0.0,0.0,8.99,22.06,0.3159,98
TEX,3071,0.314,0.314,0.0,0.0,0.0,8.79,22.4,0.3145,96
DET,3064,0.312,0.312,0.0,0.0,0.0,9.76,23.2,0.3143,96
KCR,3133,0.313,0.313,0.0,0.0,0.0,8.84,21.07,0.3136,97
SFG,3047,0.317,0.317,0.0,0.0,0.0,6.5,20.71,0.3134,102
CIN,3038,0.309,0.309,0.0,0.0,0.0,10.01,24.95,0.3117,91
SEA,3104,0.308,0.308,0.0,0.0,0.0,9.02,22.91,0.3089,93
TOR,3064,0.31,0.31,0.0,0.0,0.0,7.47,19.75,0.3081,94
BOS,2993,0.309,0.309,0.0,0.0,0.0,7.85,21.85,0.3078,89
PHI,3057,0.309,0.309,0.0,0.0,0.0,7.82,23.19,0.3078,94
ARI,3018,0.307,0.307,0.0,0.0,0.0,8.48,19.38,0.307,93
CLE,3063,0.302,0.302,0.0,0.0,0.0,10.12,21.84,0.3049,89
NYM,3051,0.297,0.297,0.0,0.0,0.0,7.93,22.29,0.296,86
SDP,2927,0.294,0.294,0.0,0.0,0.0,9.12,23.03,0.2951,86
