team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5844,0.339,0.339,0.0,0.0,0.0,10.64,21.3,0.3429,111
LAD,5630,0.335,0.335,0.0,0.0,0.0,9.98,20.6,0.3377,112
MIL,5766,0.331,0.331,0.0,0.0,0.0,10.6,21.57,0.3348,109
WSH,5714,0.329,0.329,0.0,0.0,0.0,9.07,21.86,0.33,107
PIT,5735,0.324,0.324,0.0,0.0,0.0,9.12,24.06,0.3251,104
TBR,5554,0.324,0.324,0.0,0.0,0.0,8.43,18.4,0.3239,105
MIA,5589,0.322,0.322,0.0,0.0,0.0,9.09,21.79,0.3231,103
COL,5604,0.323,0.323,0.0,0.0,0.0,8.33,22.97,0.3227,94
CWS,5601,0.32,0.32,0.0,0.0,0.0,9.43,24.01,0.3217,101
HOU,5584,0.32,0.32,0.0,0.0,0.0,8.63,21.7,0.3202,100
NYY,5475,0.318,0.318,0.0,0.0,0.0,9.64,24.6,0.3201,95
BOS,5614,0.32,0.32,0.0,0.0,0.0,8.48,21.46,0.32,97
ATH,5618,0.319,0.319,0.0,0.0,0.0,8.58,22.46,0.3191,101
MIN,5559,0.319,0.319,0.0,0.0,0.0,8.51,20.94,0.319,100
BAL,5589,0.315,0.315,0.0,0.0,0.0,9.77,24.57,0.3173,98
KCR,5562,0.317,0.317,0.0,0.0,0.0,8.52,20.66,0.317,99
TEX,5533,0.316,0.316,0.0,0.0,0.0,8.78,22.79,0.3165,98
DET,5573,0.313,0.313,0.0,0.0,0.0,9.19,22.97,0.3142,97
ARI,5593,0.313,0.313,0.0,0.0,0.0,8.85,19.29,0.3136,97
ATL,5520,0.315,0.315,0.0,0.0,0.0,7.64,21.63,0.3135,98
SDP,5472,0.312,0.312,0.0,0.0,0.0,9.3,21.67,0.3134,99
PHI,5549,0.313,0.313,0.0,0.0,0.0,8.43,22.15,0.3129,97
SFG,5549,0.314,0.314,0.0,0.0,0.0,7.42,21.41,0.3121,100
STL,5637,0.312,0.312,0.0,0.0,0.0,8.37,20.6,0.3118,96
CIN,5512,0.31,0.31,0.0,0.0,0.0,9.47,25.47,0.3117,92
NYM,5530,0.31,0.31,0.0,0.0,0.0,8.59,22.44,0.3102,95
CLE,5579,0.306,0.306,0.0,0.0,0.0,9.39,21.22,0.3076,92
SEA,5531,0.304,0.304,0.0,0.0,0.0,8.99,23.34,0.3049,91
TOR,5531,0.306,0.306,0.0,0.0,0.0,7.41,19.2,0.304,91
LAA,5503,0.303,0.303,0.0,0.0,0.0,8.14,25.31,0.3024,90
