team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3634,0.344,0.344,0.0,0.0,0.0,10.54,20.25,0.3477,118
PIT,3709,0.336,0.336,0.0,0.0,0.0,9.6,23.78,0.338,112
CHC,3669,0.332,0.332,0.0,0.0,0.0,11.07,21.2,0.3366,106
WSH,3627,0.333,0.333,0.0,0.0,0.0,8.93,21.42,0.3338,110
MIL,3585,0.326,0.326,0.0,0.0,0.0,10.57,20.95,0.3297,105
COL,3590,0.33,0.33,0.0,0.0,0.0,8.3,22.9,0.3296,98
MIA,3517,0.327,0.327,0.0,0.0,0.0,9.07,21.41,0.328,106
NYY,3488,0.324,0.324,0.0,0.0,0.0,10.21,24.14,0.3271,99
TBR,3442,0.324,0.324,0.0,0.0,0.0,9.36,18.97,0.3255,105
ATH,3546,0.323,0.323,0.0,0.0,0.0,9.42,22.79,0.3247,103
MIN,3580,0.324,0.324,0.0,0.0,0.0,8.74,21.84,0.3244,103
CWS,3484,0.321,0.321,0.0,0.0,0.0,8.96,23.65,0.3218,102
HOU,3582,0.32,0.32,0.0,0.0,0.0,8.71,21.72,0.3204,100
BAL,3556,0.316,0.316,0.0,0.0,0.0,10.18,23.99,0.319,99
ATL,3479,0.319,0.319,0.0,0.0,0.0,7.96,21.3,0.318,101
STL,3460,0.317,0.317,0.0,0.0,0.0,8.44,20.29,0.3169,99
DET,3474,0.314,0.314,0.0,0.0,0.0,9.59,23.06,0.316,97
TEX,3449,0.315,0.315,0.0,0.0,0.0,8.79,22.27,0.3155,97
KCR,3552,0.315,0.315,0.0,0.0,0.0,8.64,21.28,0.3153,98
SFG,3446,0.317,0.317,0.0,0.0,0.0,6.44,20.84,0.3133,102
LAA,3514,0.313,0.313,0.0,0.0,0.0,8.48,25.01,0.313,97
CIN,3449,0.31,0.31,0.0,0.0,0.0,9.92,24.99,0.3126,92
PHI,3481,0.311,0.311,0.0,0.0,0.0,7.99,23.44,0.3101,95
BOS,3410,0.309,0.309,0.0,0.0,0.0,7.98,21.99,0.3081,89
SEA,3483,0.307,0.307,0.0,0.0,0.0,8.96,23.28,0.3078,93
CLE,3508,0.303,0.303,0.0,0.0,0.0,9.92,22.35,0.3056,90
ARI,3418,0.305,0.305,0.0,0.0,0.0,8.43,19.4,0.3049,91
NYM,3525,0.304,0.304,0.0,0.0,0.0,8.23,21.9,0.3035,91
TOR,3455,0.304,0.304,0.0,0.0,0.0,7.35,19.74,0.3019,90
SDP,3383,0.299,0.299,0.0,0.0,0.0,8.93,22.85,0.2998,90
