team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3244,0.345,0.345,0.0,0.0,0.0,10.54,20.5,0.3487,118
PIT,3295,0.333,0.333,0.0,0.0,0.0,9.5,23.76,0.3348,110
NYY,3133,0.329,0.329,0.0,0.0,0.0,10.72,23.3,0.333,102
CHC,3316,0.327,0.327,0.0,0.0,0.0,11.25,21.5,0.332,103
MIL,3155,0.325,0.325,0.0,0.0,0.0,10.74,21.17,0.329,105
ATH,3242,0.326,0.326,0.0,0.0,0.0,9.75,22.42,0.3282,105
CWS,3111,0.325,0.325,0.0,0.0,0.0,9.1,23.92,0.3261,105
WSH,3265,0.326,0.326,0.0,0.0,0.0,8.48,21.68,0.326,105
TBR,3075,0.324,0.324,0.0,0.0,0.0,9.46,18.86,0.3257,105
COL,3195,0.324,0.324,0.0,0.0,0.0,8.08,23.32,0.3232,95
MIN,3228,0.323,0.323,0.0,0.0,0.0,8.61,21.38,0.3232,102
HOU,3256,0.321,0.321,0.0,0.0,0.0,8.81,21.62,0.3216,101
BAL,3221,0.317,0.317,0.0,0.0,0.0,9.93,24.15,0.3196,99
STL,3089,0.318,0.318,0.0,0.0,0.0,8.68,20.23,0.3183,100
LAA,3230,0.317,0.317,0.0,0.0,0.0,8.79,24.95,0.3175,99
MIA,3131,0.315,0.315,0.0,0.0,0.0,8.94,22.04,0.3158,98
TEX,3154,0.315,0.315,0.0,0.0,0.0,8.94,22.54,0.3158,97
DET,3151,0.313,0.313,0.0,0.0,0.0,9.77,22.95,0.3153,97
ATL,3081,0.315,0.315,0.0,0.0,0.0,7.76,21.06,0.3137,98
SFG,3112,0.317,0.317,0.0,0.0,0.0,6.46,20.92,0.3133,102
CIN,3118,0.31,0.31,0.0,0.0,0.0,10.01,24.79,0.3127,92
KCR,3208,0.312,0.312,0.0,0.0,0.0,8.79,21.1,0.3125,96
SEA,3191,0.309,0.309,0.0,0.0,0.0,8.99,22.81,0.3099,94
TOR,3136,0.309,0.309,0.0,0.0,0.0,7.37,19.9,0.307,93
BOS,3063,0.308,0.308,0.0,0.0,0.0,7.87,21.91,0.3069,89
PHI,3129,0.308,0.308,0.0,0.0,0.0,7.77,23.27,0.3067,93
CLE,3136,0.302,0.302,0.0,0.0,0.0,10.08,21.81,0.3048,89
ARI,3085,0.305,0.305,0.0,0.0,0.0,8.33,19.51,0.3047,91
NYM,3133,0.298,0.298,0.0,0.0,0.0,8.14,22.31,0.2974,86
SDP,3003,0.295,0.295,0.0,0.0,0.0,9.12,22.98,0.2961,87
