team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5575,0.339,0.339,0.0,0.0,0.0,10.62,21.43,0.3428,111
LAD,5368,0.334,0.334,0.0,0.0,0.0,9.85,20.57,0.3364,111
WSH,5459,0.331,0.331,0.0,0.0,0.0,9.12,21.58,0.3321,109
MIL,5487,0.328,0.328,0.0,0.0,0.0,10.59,21.45,0.3318,107
PIT,5491,0.325,0.325,0.0,0.0,0.0,9.2,24.42,0.3263,105
COL,5341,0.324,0.324,0.0,0.0,0.0,8.39,22.84,0.3238,95
TBR,5282,0.323,0.323,0.0,0.0,0.0,8.48,18.48,0.323,104
BOS,5361,0.322,0.322,0.0,0.0,0.0,8.39,21.25,0.3218,98
CWS,5343,0.32,0.32,0.0,0.0,0.0,9.41,23.81,0.3216,101
MIA,5317,0.32,0.32,0.0,0.0,0.0,9.1,21.84,0.3211,101
MIN,5310,0.321,0.321,0.0,0.0,0.0,8.55,20.98,0.3211,101
HOU,5325,0.32,0.32,0.0,0.0,0.0,8.83,21.63,0.3206,100
ATH,5370,0.32,0.32,0.0,0.0,0.0,8.7,22.46,0.3204,101
NYY,5217,0.317,0.317,0.0,0.0,0.0,9.62,24.69,0.319,95
BAL,5340,0.316,0.316,0.0,0.0,0.0,9.83,24.36,0.3184,99
KCR,5294,0.317,0.317,0.0,0.0,0.0,8.39,20.82,0.3168,99
ATL,5256,0.318,0.318,0.0,0.0,0.0,7.76,21.75,0.3167,100
TEX,5265,0.316,0.316,0.0,0.0,0.0,8.74,22.66,0.3164,98
DET,5315,0.314,0.314,0.0,0.0,0.0,9.14,22.67,0.3152,97
PHI,5274,0.314,0.314,0.0,0.0,0.0,8.53,22.07,0.3141,97
ARI,5312,0.313,0.313,0.0,0.0,0.0,8.77,19.28,0.3135,97
CIN,5265,0.311,0.311,0.0,0.0,0.0,9.5,25.26,0.3128,92
SDP,5217,0.311,0.311,0.0,0.0,0.0,9.3,21.83,0.3124,98
SFG,5291,0.313,0.313,0.0,0.0,0.0,7.37,21.3,0.311,100
STL,5352,0.31,0.31,0.0,0.0,0.0,8.35,20.74,0.3097,95
CLE,5318,0.306,0.306,0.0,0.0,0.0,9.5,21.31,0.3078,92
NYM,5254,0.307,0.307,0.0,0.0,0.0,8.45,22.71,0.3069,93
SEA,5279,0.305,0.305,0.0,0.0,0.0,9.09,23.39,0.3061,91
TOR,5264,0.304,0.304,0.0,0.0,0.0,7.47,19.41,0.3021,90
LAA,5258,0.302,0.302,0.0,0.0,0.0,8.24,25.2,0.3015,89
