team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,6207,0.339,0.339,0.0,0.0,0.0,10.63,21.14,0.3428,111
LAD,6020,0.338,0.338,0.0,0.0,0.0,10.15,20.32,0.341,114
MIL,6132,0.329,0.329,0.0,0.0,0.0,10.62,21.95,0.3328,107
WSH,6088,0.327,0.327,0.0,0.0,0.0,8.97,21.8,0.3278,106
PIT,6090,0.326,0.326,0.0,0.0,0.0,9.1,23.97,0.3271,105
COL,5984,0.324,0.324,0.0,0.0,0.0,8.19,22.86,0.3234,95
CWS,6000,0.32,0.32,0.0,0.0,0.0,9.62,24.25,0.322,101
MIA,5958,0.321,0.321,0.0,0.0,0.0,9.06,22.04,0.322,102
TBR,5920,0.322,0.322,0.0,0.0,0.0,8.41,18.63,0.3218,104
HOU,5911,0.32,0.32,0.0,0.0,0.0,8.58,21.82,0.3201,100
DET,6059,0.318,0.318,0.0,0.0,0.0,9.47,22.79,0.3197,100
NYY,5866,0.317,0.317,0.0,0.0,0.0,9.55,24.62,0.3189,95
SDP,5876,0.317,0.317,0.0,0.0,0.0,9.16,21.56,0.3182,102
ATH,5940,0.318,0.318,0.0,0.0,0.0,8.5,22.42,0.318,100
BOS,5956,0.318,0.318,0.0,0.0,0.0,8.41,21.61,0.3178,95
TEX,5872,0.316,0.316,0.0,0.0,0.0,8.8,22.97,0.3165,98
BAL,5984,0.314,0.314,0.0,0.0,0.0,9.63,24.83,0.316,97
KCR,5908,0.316,0.316,0.0,0.0,0.0,8.46,20.92,0.3159,99
MIN,6016,0.316,0.316,0.0,0.0,0.0,8.26,21.19,0.3156,98
ARI,5944,0.315,0.315,0.0,0.0,0.0,8.77,19.48,0.3155,98
ATL,5878,0.316,0.316,0.0,0.0,0.0,7.69,21.67,0.3145,99
PHI,5913,0.313,0.313,0.0,0.0,0.0,8.66,21.8,0.3133,97
CIN,5880,0.309,0.309,0.0,0.0,0.0,9.29,25.51,0.3104,91
NYM,5922,0.31,0.31,0.0,0.0,0.0,8.6,22.26,0.3102,95
SFG,5961,0.312,0.312,0.0,0.0,0.0,7.48,21.84,0.3102,99
CLE,5932,0.308,0.308,0.0,0.0,0.0,9.31,20.95,0.3095,93
SEA,5887,0.307,0.307,0.0,0.0,0.0,9.02,23.12,0.3079,93
STL,5992,0.308,0.308,0.0,0.0,0.0,8.34,20.91,0.3077,93
TOR,5926,0.306,0.306,0.0,0.0,0.0,7.53,19.02,0.3043,91
LAA,5893,0.302,0.302,0.0,0.0,0.0,8.31,25.42,0.3017,89
