team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3670,0.344,0.344,0.0,0.0,0.0,10.46,20.3,0.3475,118
PIT,3773,0.336,0.336,0.0,0.0,0.0,9.51,23.77,0.3378,112
CHC,3701,0.33,0.33,0.0,0.0,0.0,11.0,21.45,0.3345,105
WSH,3695,0.333,0.333,0.0,0.0,0.0,8.9,21.43,0.3337,110
MIL,3703,0.327,0.327,0.0,0.0,0.0,10.59,20.9,0.3308,106
NYY,3561,0.326,0.326,0.0,0.0,0.0,10.17,24.09,0.329,100
TBR,3513,0.327,0.327,0.0,0.0,0.0,9.25,18.9,0.3284,107
MIA,3619,0.327,0.327,0.0,0.0,0.0,9.17,21.11,0.3282,106
COL,3703,0.328,0.328,0.0,0.0,0.0,8.43,22.85,0.3279,97
MIN,3651,0.325,0.325,0.0,0.0,0.0,8.76,21.64,0.3255,104
CWS,3558,0.322,0.322,0.0,0.0,0.0,8.94,23.72,0.3228,103
ATH,3640,0.321,0.321,0.0,0.0,0.0,9.34,22.88,0.3225,102
HOU,3616,0.32,0.32,0.0,0.0,0.0,8.66,21.57,0.3203,100
BAL,3591,0.317,0.317,0.0,0.0,0.0,10.16,23.95,0.32,99
TEX,3523,0.317,0.317,0.0,0.0,0.0,8.8,22.28,0.3175,98
ATL,3511,0.318,0.318,0.0,0.0,0.0,7.92,21.3,0.317,100
DET,3547,0.315,0.315,0.0,0.0,0.0,9.61,23.12,0.317,98
KCR,3586,0.316,0.316,0.0,0.0,0.0,8.59,21.28,0.3162,99
STL,3526,0.316,0.316,0.0,0.0,0.0,8.45,20.42,0.3159,99
SFG,3563,0.319,0.319,0.0,0.0,0.0,6.6,20.74,0.3156,104
LAA,3633,0.314,0.314,0.0,0.0,0.0,8.48,25.02,0.314,97
CIN,3520,0.31,0.31,0.0,0.0,0.0,9.8,25.11,0.3123,92
BOS,3488,0.311,0.311,0.0,0.0,0.0,8.08,22.05,0.3102,91
PHI,3559,0.309,0.309,0.0,0.0,0.0,7.95,23.38,0.308,94
SEA,3575,0.306,0.306,0.0,0.0,0.0,8.92,23.22,0.3068,92
ARI,3497,0.305,0.305,0.0,0.0,0.0,8.44,19.59,0.3049,91
CLE,3576,0.302,0.302,0.0,0.0,0.0,9.79,22.46,0.3043,89
NYM,3589,0.303,0.303,0.0,0.0,0.0,8.22,21.82,0.3025,90
TOR,3492,0.304,0.304,0.0,0.0,0.0,7.33,19.67,0.3019,90
SDP,3452,0.299,0.299,0.0,0.0,0.0,8.92,22.89,0.2998,90
