team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5913,0.339,0.339,0.0,0.0,0.0,10.67,21.22,0.3429,111
LAD,5707,0.335,0.335,0.0,0.0,0.0,10.02,20.54,0.3377,112
MIL,5843,0.332,0.332,0.0,0.0,0.0,10.61,21.55,0.3358,109
WSH,5796,0.329,0.329,0.0,0.0,0.0,9.04,21.83,0.33,107
PIT,5813,0.324,0.324,0.0,0.0,0.0,9.17,24.0,0.3252,104
TBR,5629,0.325,0.325,0.0,0.0,0.0,8.42,18.32,0.3249,106
MIA,5662,0.322,0.322,0.0,0.0,0.0,9.1,21.81,0.3231,103
COL,5680,0.323,0.323,0.0,0.0,0.0,8.27,23.01,0.3226,94
CWS,5678,0.32,0.32,0.0,0.0,0.0,9.51,24.06,0.3218,101
HOU,5656,0.32,0.32,0.0,0.0,0.0,8.68,21.8,0.3203,100
NYY,5538,0.318,0.318,0.0,0.0,0.0,9.62,24.59,0.32,95
BOS,5652,0.32,0.32,0.0,0.0,0.0,8.46,21.43,0.3199,97
ATH,5667,0.319,0.319,0.0,0.0,0.0,8.59,22.45,0.3192,101
MIN,5630,0.318,0.318,0.0,0.0,0.0,8.47,21.1,0.3179,99
DET,5660,0.316,0.316,0.0,0.0,0.0,9.29,22.88,0.3174,99
TEX,5591,0.317,0.317,0.0,0.0,0.0,8.71,22.82,0.3174,98
BAL,5668,0.314,0.314,0.0,0.0,0.0,9.81,24.68,0.3164,97
KCR,5598,0.316,0.316,0.0,0.0,0.0,8.49,20.78,0.316,99
ATL,5605,0.316,0.316,0.0,0.0,0.0,7.69,21.61,0.3145,99
SDP,5519,0.313,0.313,0.0,0.0,0.0,9.33,21.56,0.3145,100
ARI,5641,0.313,0.313,0.0,0.0,0.0,8.81,19.36,0.3136,97
PHI,5625,0.313,0.313,0.0,0.0,0.0,8.37,22.01,0.3128,97
CIN,5592,0.311,0.311,0.0,0.0,0.0,9.44,25.45,0.3127,92
SFG,5583,0.314,0.314,0.0,0.0,0.0,7.38,21.42,0.312,100
STL,5707,0.311,0.311,0.0,0.0,0.0,8.38,20.73,0.3108,95
NYM,5604,0.31,0.31,0.0,0.0,0.0,8.55,22.45,0.3101,95
SEA,5599,0.307,0.307,0.0,0.0,0.0,9.02,23.16,0.3079,93
CLE,5659,0.306,0.306,0.0,0.0,0.0,9.37,21.15,0.3076,92
TOR,5609,0.308,0.308,0.0,0.0,0.0,7.49,19.22,0.3062,92
LAA,5581,0.303,0.303,0.0,0.0,0.0,8.26,25.37,0.3026,90
