team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3450,0.348,0.348,0.0,0.0,0.0,10.61,20.23,0.3518,120
CHC,3483,0.333,0.333,0.0,0.0,0.0,11.23,21.33,0.3379,107
PIT,3545,0.335,0.335,0.0,0.0,0.0,9.48,23.98,0.3368,112
MIL,3354,0.327,0.327,0.0,0.0,0.0,10.76,21.08,0.3311,106
WSH,3463,0.33,0.33,0.0,0.0,0.0,8.72,21.69,0.3304,108
NYY,3299,0.326,0.326,0.0,0.0,0.0,10.55,23.52,0.3297,100
COL,3398,0.33,0.33,0.0,0.0,0.0,8.27,22.9,0.3296,98
ATH,3393,0.327,0.327,0.0,0.0,0.0,9.61,22.46,0.329,106
TBR,3227,0.327,0.327,0.0,0.0,0.0,9.48,18.69,0.3288,107
CWS,3303,0.324,0.324,0.0,0.0,0.0,9.02,23.86,0.3249,104
MIN,3411,0.324,0.324,0.0,0.0,0.0,8.71,21.67,0.3244,103
MIA,3345,0.321,0.321,0.0,0.0,0.0,9.0,21.73,0.3219,102
STL,3252,0.32,0.32,0.0,0.0,0.0,8.64,20.08,0.3203,101
HOU,3398,0.319,0.319,0.0,0.0,0.0,8.77,21.72,0.3195,100
BAL,3364,0.315,0.315,0.0,0.0,0.0,10.08,24.26,0.3178,98
TEX,3310,0.317,0.317,0.0,0.0,0.0,8.85,22.27,0.3176,98
DET,3318,0.314,0.314,0.0,0.0,0.0,9.58,23.03,0.3159,97
LAA,3365,0.313,0.313,0.0,0.0,0.0,8.62,24.87,0.3132,97
ATL,3228,0.314,0.314,0.0,0.0,0.0,7.96,21.16,0.313,97
SFG,3255,0.316,0.316,0.0,0.0,0.0,6.33,20.68,0.3121,102
CIN,3301,0.309,0.309,0.0,0.0,0.0,9.85,24.93,0.3114,91
KCR,3308,0.31,0.31,0.0,0.0,0.0,8.62,21.19,0.3102,95
PHI,3284,0.31,0.31,0.0,0.0,0.0,7.8,23.51,0.3087,95
SEA,3327,0.307,0.307,0.0,0.0,0.0,8.96,23.2,0.3078,93
TOR,3279,0.308,0.308,0.0,0.0,0.0,7.44,19.91,0.3061,92
BOS,3207,0.307,0.307,0.0,0.0,0.0,7.76,22.08,0.3057,88
CLE,3323,0.303,0.303,0.0,0.0,0.0,10.02,21.85,0.3057,90
ARI,3239,0.305,0.305,0.0,0.0,0.0,8.46,19.36,0.3049,91
SDP,3202,0.3,0.3,0.0,0.0,0.0,9.03,22.83,0.301,91
NYM,3278,0.297,0.297,0.0,0.0,0.0,8.05,22.3,0.2962,86
