team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3634,0.344,0.344,0.0,0.0,0.0,10.54,20.25,0.3477,118
PIT,3709,0.336,0.336,0.0,0.0,0.0,9.6,23.78,0.338,112
CHC,3669,0.332,0.332,0.0,0.0,0.0,11.07,21.2,0.3366,106
WSH,3627,0.333,0.333,0.0,0.0,0.0,8.93,21.42,0.3338,110
MIL,3626,0.327,0.327,0.0,0.0,0.0,10.54,20.93,0.3307,106
MIA,3552,0.328,0.328,0.0,0.0,0.0,9.09,21.31,0.3291,107
COL,3625,0.329,0.329,0.0,0.0,0.0,8.33,22.92,0.3287,98
NYY,3488,0.324,0.324,0.0,0.0,0.0,10.21,24.14,0.3271,99
TBR,3442,0.324,0.324,0.0,0.0,0.0,9.36,18.97,0.3255,105
ATH,3574,0.323,0.323,0.0,0.0,0.0,9.37,22.83,0.3246,103
MIN,3580,0.324,0.324,0.0,0.0,0.0,8.74,21.84,0.3244,103
CWS,3484,0.321,0.321,0.0,0.0,0.0,8.96,23.65,0.3218,102
HOU,3582,0.32,0.32,0.0,0.0,0.0,8.71,21.72,0.3204,100
BAL,3556,0.316,0.316,0.0,0.0,0.0,10.18,23.99,0.319,99
ATL,3479,0.319,0.319,0.0,0.0,0.0,7.96,21.3,0.318,101
TEX,3487,0.316,0.316,0.0,0.0,0.0,8.72,22.31,0.3164,98
DET,3507,0.314,0.314,0.0,0.0,0.0,9.61,23.04,0.316,97
STL,3496,0.316,0.316,0.0,0.0,0.0,8.44,20.28,0.3159,99
SFG,3489,0.319,0.319,0.0,0.0,0.0,6.53,20.84,0.3155,104
KCR,3552,0.315,0.315,0.0,0.0,0.0,8.64,21.28,0.3153,98
LAA,3556,0.313,0.313,0.0,0.0,0.0,8.49,25.14,0.313,97
CIN,3483,0.309,0.309,0.0,0.0,0.0,9.88,25.15,0.3115,91
PHI,3519,0.31,0.31,0.0,0.0,0.0,7.96,23.42,0.309,95
BOS,3410,0.309,0.309,0.0,0.0,0.0,7.98,21.99,0.3081,89
SEA,3514,0.307,0.307,0.0,0.0,0.0,8.96,23.25,0.3078,93
CLE,3508,0.303,0.303,0.0,0.0,0.0,9.92,22.35,0.3056,90
ARI,3454,0.305,0.305,0.0,0.0,0.0,8.4,19.48,0.3048,91
NYM,3525,0.304,0.304,0.0,0.0,0.0,8.23,21.9,0.3035,91
TOR,3455,0.304,0.304,0.0,0.0,0.0,7.35,19.74,0.3019,90
SDP,3413,0.298,0.298,0.0,0.0,0.0,8.94,22.91,0.2988,89
