team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5877,0.339,0.339,0.0,0.0,0.0,10.63,21.29,0.3428,111
LAD,5666,0.335,0.335,0.0,0.0,0.0,10.01,20.56,0.3377,112
MIL,5776,0.331,0.331,0.0,0.0,0.0,10.63,21.57,0.3348,109
WSH,5757,0.329,0.329,0.0,0.0,0.0,9.07,21.85,0.33,107
PIT,5774,0.324,0.324,0.0,0.0,0.0,9.14,24.04,0.3252,104
TBR,5574,0.324,0.324,0.0,0.0,0.0,8.4,18.41,0.3238,105
COL,5647,0.324,0.324,0.0,0.0,0.0,8.31,22.95,0.3237,95
MIA,5627,0.322,0.322,0.0,0.0,0.0,9.12,21.81,0.3231,103
CWS,5604,0.32,0.32,0.0,0.0,0.0,9.42,24.02,0.3217,101
HOU,5607,0.32,0.32,0.0,0.0,0.0,8.61,21.79,0.3202,100
NYY,5509,0.318,0.318,0.0,0.0,0.0,9.6,24.56,0.32,95
BOS,5648,0.32,0.32,0.0,0.0,0.0,8.45,21.42,0.3199,97
ATH,5618,0.319,0.319,0.0,0.0,0.0,8.58,22.46,0.3191,101
MIN,5595,0.319,0.319,0.0,0.0,0.0,8.49,21.04,0.319,100
BAL,5627,0.315,0.315,0.0,0.0,0.0,9.77,24.6,0.3173,98
TEX,5533,0.316,0.316,0.0,0.0,0.0,8.78,22.79,0.3165,98
DET,5621,0.315,0.315,0.0,0.0,0.0,9.23,22.91,0.3163,98
KCR,5595,0.316,0.316,0.0,0.0,0.0,8.49,20.73,0.316,99
SDP,5519,0.313,0.313,0.0,0.0,0.0,9.33,21.56,0.3145,100
ARI,5593,0.313,0.313,0.0,0.0,0.0,8.85,19.29,0.3136,97
ATL,5525,0.315,0.315,0.0,0.0,0.0,7.64,21.63,0.3135,98
PHI,5556,0.313,0.313,0.0,0.0,0.0,8.42,22.16,0.3129,97
SFG,5583,0.314,0.314,0.0,0.0,0.0,7.38,21.42,0.312,100
CIN,5519,0.31,0.31,0.0,0.0,0.0,9.48,25.48,0.3118,92
STL,5637,0.312,0.312,0.0,0.0,0.0,8.37,20.6,0.3118,96
NYM,5572,0.311,0.311,0.0,0.0,0.0,8.56,22.4,0.3111,95
CLE,5614,0.305,0.305,0.0,0.0,0.0,9.37,21.25,0.3066,91
TOR,5570,0.307,0.307,0.0,0.0,0.0,7.45,19.25,0.3051,92
SEA,5531,0.304,0.304,0.0,0.0,0.0,8.99,23.34,0.3049,91
LAA,5544,0.303,0.303,0.0,0.0,0.0,8.21,25.31,0.3025,90
