team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4481,0.338,0.338,0.0,0.0,0.0,9.84,20.42,0.3404,114
CHC,4678,0.334,0.334,0.0,0.0,0.0,10.82,21.74,0.3382,108
WSH,4639,0.336,0.336,0.0,0.0,0.0,9.14,21.47,0.3372,112
PIT,4671,0.33,0.33,0.0,0.0,0.0,9.33,24.23,0.3315,108
MIL,4537,0.326,0.326,0.0,0.0,0.0,10.65,21.47,0.3299,105
HOU,4487,0.327,0.327,0.0,0.0,0.0,8.96,21.48,0.3278,105
COL,4468,0.327,0.327,0.0,0.0,0.0,8.03,22.72,0.3262,96
DET,4465,0.322,0.322,0.0,0.0,0.0,9.43,22.64,0.3237,103
TBR,4363,0.323,0.323,0.0,0.0,0.0,8.73,19.12,0.3234,104
MIA,4461,0.322,0.322,0.0,0.0,0.0,8.94,21.61,0.3228,103
ATL,4435,0.321,0.321,0.0,0.0,0.0,7.8,21.44,0.3197,102
NYY,4397,0.317,0.317,0.0,0.0,0.0,9.87,24.49,0.3195,95
BAL,4427,0.316,0.316,0.0,0.0,0.0,10.26,24.37,0.3192,99
CWS,4417,0.318,0.318,0.0,0.0,0.0,8.87,24.0,0.3187,100
BOS,4404,0.319,0.319,0.0,0.0,0.0,8.2,21.78,0.3185,96
MIN,4478,0.318,0.318,0.0,0.0,0.0,8.62,21.35,0.3182,99
ATH,4480,0.316,0.316,0.0,0.0,0.0,8.75,22.86,0.3165,99
TEX,4370,0.316,0.316,0.0,0.0,0.0,8.54,22.81,0.3161,98
CIN,4396,0.312,0.312,0.0,0.0,0.0,9.65,25.32,0.3141,93
ARI,4459,0.312,0.312,0.0,0.0,0.0,8.81,19.33,0.3126,96
KCR,4435,0.313,0.313,0.0,0.0,0.0,8.21,20.95,0.3125,97
SFG,4381,0.314,0.314,0.0,0.0,0.0,7.01,20.91,0.3113,100
PHI,4432,0.311,0.311,0.0,0.0,0.0,8.17,23.01,0.3104,95
SDP,4380,0.308,0.308,0.0,0.0,0.0,9.2,21.94,0.3093,96
STL,4445,0.309,0.309,0.0,0.0,0.0,8.62,20.31,0.3092,94
NYM,4467,0.307,0.307,0.0,0.0,0.0,8.55,22.61,0.3071,93
CLE,4440,0.304,0.304,0.0,0.0,0.0,9.59,22.12,0.306,91
LAA,4410,0.306,0.306,0.0,0.0,0.0,8.44,25.31,0.3059,92
SEA,4387,0.304,0.304,0.0,0.0,0.0,8.78,22.91,0.3045,91
TOR,4414,0.3,0.3,0.0,0.0,0.0,7.34,19.71,0.2979,87
