team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4118,0.34,0.34,0.0,0.0,0.0,10.15,20.5,0.343,115
WSH,4184,0.339,0.339,0.0,0.0,0.0,9.06,21.39,0.34,114
CHC,4238,0.335,0.335,0.0,0.0,0.0,10.92,21.78,0.3394,108
PIT,4247,0.334,0.334,0.0,0.0,0.0,9.25,24.13,0.3354,111
MIL,4154,0.328,0.328,0.0,0.0,0.0,10.57,20.92,0.3317,107
TBR,3996,0.325,0.325,0.0,0.0,0.0,8.91,19.12,0.3257,106
COL,4109,0.325,0.325,0.0,0.0,0.0,8.23,22.8,0.3245,95
MIA,4063,0.323,0.323,0.0,0.0,0.0,8.86,21.76,0.3236,103
NYY,3994,0.321,0.321,0.0,0.0,0.0,9.89,24.36,0.3235,97
ATH,4090,0.321,0.321,0.0,0.0,0.0,9.02,22.67,0.3219,102
CWS,4012,0.321,0.321,0.0,0.0,0.0,8.9,23.65,0.3217,102
HOU,4117,0.321,0.321,0.0,0.0,0.0,8.72,21.74,0.3214,101
MIN,4096,0.321,0.321,0.0,0.0,0.0,8.72,21.53,0.3214,101
ATL,4018,0.321,0.321,0.0,0.0,0.0,8.01,21.38,0.3201,102
BAL,4103,0.317,0.317,0.0,0.0,0.0,10.19,24.13,0.32,99
TEX,4012,0.32,0.32,0.0,0.0,0.0,8.5,22.53,0.32,100
DET,4062,0.316,0.316,0.0,0.0,0.0,9.28,22.99,0.3174,99
SFG,4004,0.316,0.316,0.0,0.0,0.0,6.82,21.1,0.313,102
KCR,4064,0.313,0.313,0.0,0.0,0.0,8.39,21.53,0.3128,97
CIN,3999,0.311,0.311,0.0,0.0,0.0,9.45,24.96,0.3127,92
ARI,4075,0.312,0.312,0.0,0.0,0.0,8.76,19.29,0.3125,96
BOS,3956,0.312,0.312,0.0,0.0,0.0,8.06,22.02,0.3112,91
LAA,4077,0.311,0.311,0.0,0.0,0.0,8.58,25.07,0.3111,95
SDP,3975,0.308,0.308,0.0,0.0,0.0,9.23,22.24,0.3093,96
STL,4041,0.309,0.309,0.0,0.0,0.0,8.49,20.27,0.309,94
PHI,4024,0.309,0.309,0.0,0.0,0.0,7.8,23.83,0.3077,94
NYM,4027,0.307,0.307,0.0,0.0,0.0,8.57,22.32,0.3071,93
SEA,4028,0.306,0.306,0.0,0.0,0.0,8.69,23.01,0.3063,92
CLE,4065,0.302,0.302,0.0,0.0,0.0,9.54,22.31,0.3039,89
TOR,3999,0.301,0.301,0.0,0.0,0.0,7.28,19.55,0.2988,88
