team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5435,0.34,0.34,0.0,0.0,0.0,10.62,21.53,0.3438,112
LAD,5237,0.334,0.334,0.0,0.0,0.0,9.72,20.55,0.3362,111
WSH,5376,0.331,0.331,0.0,0.0,0.0,9.08,21.56,0.332,109
MIL,5334,0.327,0.327,0.0,0.0,0.0,10.65,21.52,0.3309,106
PIT,5356,0.324,0.324,0.0,0.0,0.0,9.13,24.59,0.3251,104
TBR,5169,0.324,0.324,0.0,0.0,0.0,8.51,18.53,0.324,105
COL,5226,0.323,0.323,0.0,0.0,0.0,8.4,22.77,0.3228,94
CWS,5202,0.321,0.321,0.0,0.0,0.0,9.28,23.84,0.3224,102
HOU,5191,0.321,0.321,0.0,0.0,0.0,8.78,21.65,0.3215,101
MIA,5189,0.319,0.319,0.0,0.0,0.0,9.21,21.72,0.3203,101
BOS,5220,0.32,0.32,0.0,0.0,0.0,8.49,21.23,0.32,97
BAL,5185,0.317,0.317,0.0,0.0,0.0,9.86,24.44,0.3194,99
NYY,5100,0.317,0.317,0.0,0.0,0.0,9.75,24.61,0.3192,95
MIN,5194,0.319,0.319,0.0,0.0,0.0,8.45,21.02,0.3189,100
ATH,5215,0.318,0.318,0.0,0.0,0.0,8.67,22.47,0.3183,100
ATL,5163,0.318,0.318,0.0,0.0,0.0,7.75,21.67,0.3166,100
KCR,5182,0.316,0.316,0.0,0.0,0.0,8.38,20.94,0.3158,99
ARI,5211,0.315,0.315,0.0,0.0,0.0,8.85,19.17,0.3156,98
TEX,5131,0.315,0.315,0.0,0.0,0.0,8.71,22.76,0.3154,97
PHI,5152,0.315,0.315,0.0,0.0,0.0,8.54,22.19,0.3151,98
DET,5167,0.313,0.313,0.0,0.0,0.0,9.21,22.66,0.3143,97
SDP,5133,0.311,0.311,0.0,0.0,0.0,9.29,21.76,0.3124,98
CIN,5176,0.31,0.31,0.0,0.0,0.0,9.52,25.35,0.3118,92
SFG,5160,0.313,0.313,0.0,0.0,0.0,7.21,21.36,0.3107,100
STL,5230,0.309,0.309,0.0,0.0,0.0,8.43,20.67,0.3089,94
CLE,5173,0.305,0.305,0.0,0.0,0.0,9.57,21.42,0.3069,91
NYM,5161,0.306,0.306,0.0,0.0,0.0,8.43,22.75,0.3059,92
SEA,5135,0.303,0.303,0.0,0.0,0.0,9.0,23.39,0.3039,90
LAA,5137,0.303,0.303,0.0,0.0,0.0,8.33,25.13,0.3027,90
TOR,5143,0.304,0.304,0.0,0.0,0.0,7.41,19.25,0.302,90
