team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5802,0.338,0.338,0.0,0.0,0.0,10.69,21.42,0.3419,110
LAD,5591,0.335,0.335,0.0,0.0,0.0,9.96,20.64,0.3376,112
MIL,5717,0.328,0.328,0.0,0.0,0.0,10.65,21.65,0.3319,107
WSH,5678,0.329,0.329,0.0,0.0,0.0,9.03,21.84,0.33,107
PIT,5666,0.325,0.325,0.0,0.0,0.0,9.16,24.18,0.3262,105
TBR,5501,0.325,0.325,0.0,0.0,0.0,8.42,18.41,0.3249,106
COL,5525,0.324,0.324,0.0,0.0,0.0,8.33,22.99,0.3237,95
MIA,5550,0.322,0.322,0.0,0.0,0.0,9.1,21.75,0.3231,103
CWS,5528,0.321,0.321,0.0,0.0,0.0,9.41,24.01,0.3226,102
HOU,5514,0.321,0.321,0.0,0.0,0.0,8.67,21.69,0.3213,101
BOS,5577,0.32,0.32,0.0,0.0,0.0,8.5,21.43,0.32,97
ATH,5576,0.319,0.319,0.0,0.0,0.0,8.61,22.53,0.3192,101
MIN,5523,0.319,0.319,0.0,0.0,0.0,8.53,20.95,0.3191,100
NYY,5399,0.317,0.317,0.0,0.0,0.0,9.67,24.73,0.3191,95
TEX,5462,0.317,0.317,0.0,0.0,0.0,8.75,22.7,0.3175,98
BAL,5549,0.315,0.315,0.0,0.0,0.0,9.8,24.53,0.3173,98
KCR,5522,0.316,0.316,0.0,0.0,0.0,8.49,20.66,0.316,99
DET,5539,0.313,0.313,0.0,0.0,0.0,9.14,23.02,0.3142,97
PHI,5477,0.314,0.314,0.0,0.0,0.0,8.45,22.11,0.3139,97
ATL,5453,0.315,0.315,0.0,0.0,0.0,7.68,21.77,0.3135,98
SDP,5429,0.312,0.312,0.0,0.0,0.0,9.3,21.7,0.3134,99
CIN,5480,0.311,0.311,0.0,0.0,0.0,9.49,25.47,0.3128,92
ARI,5552,0.312,0.312,0.0,0.0,0.0,8.83,19.38,0.3126,96
SFG,5510,0.314,0.314,0.0,0.0,0.0,7.37,21.36,0.312,100
STL,5599,0.311,0.311,0.0,0.0,0.0,8.39,20.65,0.3108,95
NYM,5492,0.31,0.31,0.0,0.0,0.0,8.56,22.43,0.3101,95
CLE,5540,0.305,0.305,0.0,0.0,0.0,9.35,21.21,0.3065,91
SEA,5457,0.304,0.304,0.0,0.0,0.0,9.02,23.29,0.3049,91
TOR,5491,0.306,0.306,0.0,0.0,0.0,7.41,19.18,0.304,91
LAA,5469,0.303,0.303,0.0,0.0,0.0,8.14,25.27,0.3024,90
