team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3770,0.341,0.341,0.0,0.0,0.0,10.37,20.34,0.3444,116
PIT,3858,0.339,0.339,0.0,0.0,0.0,9.41,23.87,0.3406,114
WSH,3791,0.336,0.336,0.0,0.0,0.0,8.92,21.42,0.3368,112
CHC,3854,0.331,0.331,0.0,0.0,0.0,11.03,21.48,0.3356,106
MIL,3825,0.327,0.327,0.0,0.0,0.0,10.77,21.07,0.3311,106
NYY,3636,0.325,0.325,0.0,0.0,0.0,10.15,24.06,0.328,100
COL,3811,0.327,0.327,0.0,0.0,0.0,8.32,22.78,0.3267,96
MIA,3724,0.325,0.325,0.0,0.0,0.0,9.0,21.46,0.3259,105
TBR,3644,0.324,0.324,0.0,0.0,0.0,9.14,18.91,0.3252,105
MIN,3751,0.324,0.324,0.0,0.0,0.0,8.72,21.67,0.3244,103
CWS,3671,0.322,0.322,0.0,0.0,0.0,8.91,23.73,0.3227,103
HOU,3770,0.321,0.321,0.0,0.0,0.0,8.83,21.56,0.3216,101
ATH,3710,0.32,0.32,0.0,0.0,0.0,9.19,23.05,0.3212,101
ATL,3671,0.321,0.321,0.0,0.0,0.0,7.98,21.17,0.3201,102
BAL,3732,0.317,0.317,0.0,0.0,0.0,10.18,24.22,0.32,99
TEX,3672,0.318,0.318,0.0,0.0,0.0,8.74,22.33,0.3184,99
SFG,3643,0.319,0.319,0.0,0.0,0.0,6.64,20.64,0.3157,104
CIN,3672,0.313,0.313,0.0,0.0,0.0,9.61,24.86,0.315,94
KCR,3736,0.315,0.315,0.0,0.0,0.0,8.49,21.41,0.315,98
DET,3643,0.313,0.313,0.0,0.0,0.0,9.5,23.33,0.3148,97
STL,3666,0.313,0.313,0.0,0.0,0.0,8.48,20.32,0.313,97
BOS,3622,0.313,0.313,0.0,0.0,0.0,8.09,21.92,0.3123,92
LAA,3704,0.312,0.312,0.0,0.0,0.0,8.5,25.13,0.312,96
PHI,3700,0.309,0.309,0.0,0.0,0.0,7.92,23.51,0.308,94
ARI,3646,0.306,0.306,0.0,0.0,0.0,8.56,19.69,0.3061,92
SEA,3654,0.305,0.305,0.0,0.0,0.0,8.98,23.13,0.3059,91
CLE,3654,0.302,0.302,0.0,0.0,0.0,9.69,22.52,0.3041,89
TOR,3644,0.305,0.305,0.0,0.0,0.0,7.46,19.65,0.3031,90
NYM,3704,0.302,0.302,0.0,0.0,0.0,8.29,22.03,0.3016,89
SDP,3604,0.3,0.3,0.0,0.0,0.0,9.13,22.61,0.3011,91
