team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4226,0.34,0.34,0.0,0.0,0.0,10.06,20.56,0.3428,115
WSH,4299,0.339,0.339,0.0,0.0,0.0,9.12,21.24,0.3401,114
CHC,4351,0.333,0.333,0.0,0.0,0.0,10.87,21.74,0.3373,107
PIT,4363,0.333,0.333,0.0,0.0,0.0,9.17,24.0,0.3342,110
MIL,4237,0.328,0.328,0.0,0.0,0.0,10.64,20.86,0.3319,107
MIA,4208,0.324,0.324,0.0,0.0,0.0,8.89,21.65,0.3247,104
HOU,4208,0.324,0.324,0.0,0.0,0.0,8.77,21.72,0.3245,103
TBR,4122,0.322,0.322,0.0,0.0,0.0,8.76,19.29,0.3225,104
COL,4175,0.323,0.323,0.0,0.0,0.0,8.14,22.97,0.3224,94
NYY,4117,0.319,0.319,0.0,0.0,0.0,9.84,24.39,0.3214,96
ATH,4201,0.32,0.32,0.0,0.0,0.0,8.95,22.76,0.3208,101
BAL,4188,0.317,0.317,0.0,0.0,0.0,10.24,24.12,0.3201,99
CWS,4168,0.319,0.319,0.0,0.0,0.0,8.88,23.75,0.3197,101
DET,4161,0.318,0.318,0.0,0.0,0.0,9.3,22.83,0.3194,100
MIN,4227,0.319,0.319,0.0,0.0,0.0,8.63,21.53,0.3192,100
ATL,4157,0.32,0.32,0.0,0.0,0.0,7.96,21.34,0.319,101
TEX,4117,0.318,0.318,0.0,0.0,0.0,8.53,22.64,0.3181,99
CIN,4121,0.312,0.312,0.0,0.0,0.0,9.66,25.19,0.3141,93
SFG,4126,0.317,0.317,0.0,0.0,0.0,6.88,20.84,0.3141,102
KCR,4174,0.313,0.313,0.0,0.0,0.0,8.31,21.37,0.3127,97
BOS,4085,0.313,0.313,0.0,0.0,0.0,8.08,22.06,0.3122,92
ARI,4144,0.31,0.31,0.0,0.0,0.0,8.71,19.21,0.3104,95
LAA,4146,0.31,0.31,0.0,0.0,0.0,8.51,25.01,0.31,95
SDP,4079,0.308,0.308,0.0,0.0,0.0,9.19,22.14,0.3092,96
STL,4195,0.307,0.307,0.0,0.0,0.0,8.46,20.38,0.3069,93
PHI,4097,0.308,0.308,0.0,0.0,0.0,7.84,23.75,0.3068,93
SEA,4172,0.305,0.305,0.0,0.0,0.0,8.8,23.13,0.3055,91
CLE,4146,0.301,0.301,0.0,0.0,0.0,9.62,22.14,0.303,88
NYM,4188,0.303,0.303,0.0,0.0,0.0,8.48,22.54,0.303,90
TOR,4116,0.303,0.303,0.0,0.0,0.0,7.36,19.31,0.3009,89
