team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5326,0.336,0.336,0.0,0.0,0.0,10.7,21.69,0.34,109
LAD,5164,0.335,0.335,0.0,0.0,0.0,9.76,20.58,0.3373,112
WSH,5273,0.332,0.332,0.0,0.0,0.0,9.07,21.58,0.333,109
MIL,5244,0.327,0.327,0.0,0.0,0.0,10.62,21.34,0.3308,106
PIT,5275,0.324,0.324,0.0,0.0,0.0,9.12,24.44,0.3251,104
COL,5150,0.325,0.325,0.0,0.0,0.0,8.47,22.68,0.3249,95
CWS,5119,0.323,0.323,0.0,0.0,0.0,9.28,23.85,0.3244,103
TBR,5056,0.324,0.324,0.0,0.0,0.0,8.52,18.51,0.324,105
HOU,5108,0.321,0.321,0.0,0.0,0.0,8.83,21.67,0.3216,101
BOS,5082,0.321,0.321,0.0,0.0,0.0,8.54,21.25,0.3211,97
MIA,5080,0.32,0.32,0.0,0.0,0.0,9.13,21.61,0.3211,101
BAL,5090,0.317,0.317,0.0,0.0,0.0,9.88,24.36,0.3195,99
MIN,5105,0.319,0.319,0.0,0.0,0.0,8.48,21.14,0.319,100
NYY,4983,0.316,0.316,0.0,0.0,0.0,9.81,24.82,0.3184,94
ATH,5110,0.318,0.318,0.0,0.0,0.0,8.67,22.54,0.3183,100
ATL,5054,0.318,0.318,0.0,0.0,0.0,7.74,21.65,0.3166,100
DET,5081,0.315,0.315,0.0,0.0,0.0,9.21,22.55,0.3163,98
KCR,5104,0.316,0.316,0.0,0.0,0.0,8.41,20.96,0.3158,99
ARI,5115,0.315,0.315,0.0,0.0,0.0,8.86,19.14,0.3156,98
PHI,5059,0.315,0.315,0.0,0.0,0.0,8.42,22.28,0.3149,98
TEX,5037,0.314,0.314,0.0,0.0,0.0,8.74,22.85,0.3144,96
SDP,5017,0.311,0.311,0.0,0.0,0.0,9.35,21.71,0.3125,98
CIN,5069,0.31,0.31,0.0,0.0,0.0,9.53,25.29,0.3119,92
SFG,5023,0.314,0.314,0.0,0.0,0.0,7.07,21.32,0.3114,100
STL,5155,0.31,0.31,0.0,0.0,0.0,8.46,20.72,0.3099,95
CLE,5098,0.305,0.305,0.0,0.0,0.0,9.59,21.54,0.307,91
NYM,5058,0.306,0.306,0.0,0.0,0.0,8.48,22.74,0.306,92
SEA,5036,0.304,0.304,0.0,0.0,0.0,9.02,23.19,0.3049,91
LAA,5048,0.304,0.304,0.0,0.0,0.0,8.34,25.14,0.3037,91
TOR,5069,0.304,0.304,0.0,0.0,0.0,7.3,19.31,0.3018,90
