team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3334,0.347,0.347,0.0,0.0,0.0,10.47,20.34,0.3505,120
CHC,3443,0.334,0.334,0.0,0.0,0.0,11.33,21.41,0.3391,108
PIT,3373,0.332,0.332,0.0,0.0,0.0,9.52,23.98,0.3338,109
MIL,3231,0.327,0.327,0.0,0.0,0.0,10.74,21.23,0.331,106
NYY,3238,0.325,0.325,0.0,0.0,0.0,10.5,23.66,0.3286,100
WSH,3389,0.328,0.328,0.0,0.0,0.0,8.68,21.78,0.3283,107
ATH,3317,0.326,0.326,0.0,0.0,0.0,9.65,22.58,0.3281,105
TBR,3120,0.326,0.326,0.0,0.0,0.0,9.68,18.65,0.3281,106
CWS,3227,0.325,0.325,0.0,0.0,0.0,9.11,23.89,0.3261,105
COL,3273,0.325,0.325,0.0,0.0,0.0,8.22,23.28,0.3245,95
MIN,3302,0.322,0.322,0.0,0.0,0.0,8.6,21.41,0.3222,102
HOU,3326,0.321,0.321,0.0,0.0,0.0,8.81,21.68,0.3216,101
MIA,3225,0.32,0.32,0.0,0.0,0.0,8.87,21.74,0.3207,101
BAL,3331,0.316,0.316,0.0,0.0,0.0,10.03,24.29,0.3188,99
STL,3127,0.318,0.318,0.0,0.0,0.0,8.73,20.18,0.3184,100
LAA,3300,0.316,0.316,0.0,0.0,0.0,8.76,24.85,0.3165,99
TEX,3265,0.315,0.315,0.0,0.0,0.0,8.85,22.48,0.3156,97
DET,3277,0.313,0.313,0.0,0.0,0.0,9.61,22.89,0.315,97
ATL,3122,0.315,0.315,0.0,0.0,0.0,7.88,21.17,0.3139,98
KCR,3241,0.312,0.312,0.0,0.0,0.0,8.73,21.1,0.3124,96
SFG,3181,0.316,0.316,0.0,0.0,0.0,6.41,20.65,0.3122,102
CIN,3188,0.309,0.309,0.0,0.0,0.0,9.88,24.87,0.3115,91
SEA,3263,0.309,0.309,0.0,0.0,0.0,8.95,22.98,0.3098,94
PHI,3209,0.31,0.31,0.0,0.0,0.0,7.76,23.34,0.3087,95
ARI,3159,0.307,0.307,0.0,0.0,0.0,8.55,19.31,0.3071,93
TOR,3224,0.308,0.308,0.0,0.0,0.0,7.44,20.01,0.3061,92
BOS,3167,0.306,0.306,0.0,0.0,0.0,7.77,22.04,0.3047,87
CLE,3244,0.302,0.302,0.0,0.0,0.0,9.83,21.86,0.3044,89
SDP,3119,0.299,0.299,0.0,0.0,0.0,9.01,22.7,0.2999,90
NYM,3220,0.297,0.297,0.0,0.0,0.0,8.14,22.39,0.2964,86
